240	593
325	598
305	599
457	555
583	201
495	527
43	454
347	4
54	129
127	55
86	510
245	6
360	593
11	220
223	11
252	596
410	579
66	113
588	384
74	103
61	119
208	15
22	188
185	23
394	16
408	579
7	364
136	551
404	19
96	81
5	354
444	37
457	45
360	593
405	581
191	579
225	590
154	562
296	1
485	64
541	478
339	3
72	494
201	583
288	599
64	115
491	531
588	216
153	39
218	12
31	432
38	446
79	98
330	598
84	92
450	41
403	19
412	578
221	11
94	82
