395	16
272	2
561	153
18	198
196	19
53	130
284	1
473	545
420	26
50	135
572	426
75	498
16	396
64	485
593	364
273	2
369	9
58	477
332	598
215	587
186	577
301	599
104	527
28	426
238	7
328	2
28	174
263	3
342	597
373	10
599	324
218	588
113	534
94	518
42	147
307	1
362	7
152	560
265	597
94	82
198	18
586	390
329	2
323	599
346	4
30	430
51	467
485	536
24	417
423	27
535	114
537	483
114	535
57	125
386	13
107	71
29	428
340	597
288	1
548	132
576	417
353	595
513	89
110	532
50	135
10	224
40	151
253	596
438	566
86	510
406	580
535	486
418	575
434	568
243	594
397	583
219	588
336	3
109	531
167	568
162	566
451	559
23	185
427	29
241	594
545	127
227	590
463	551
462	48
535	486
423	27
178	26
223	11
400	582
540	480
46	141
428	571
14	390
185	577
488	533
496	527
391	15
156	37
126	56
576	417
216	588
65	114
383	588
393	15
453	42
352	595
174	572
469	547
319	599
451	559
335	597
38	154
563	156
445	38
16	396
305	1
337	597
91	85
105	73
381	12
418	575
518	506
588	216
25	419
217	588
495	527
397	583
208	585
555	458
497	526
594	241
40	449
334	598
99	78
307	599
366	8
445	38
59	122
99	78
291	1
121	540
339	3
140	553
458	555
217	588
310	599
343	4
39	447
139	47
451	559
217	12
208	15
264	597
177	27
55	127
160	565
195	19
209	585
130	53
583	201
386	13
383	588
171	570
202	17
299	599
233	592
336	3
49	464
240	593
373	590
364	7
555	458
75	102
479	540
163	34
275	2
202	17
512	88
274	2
310	1
107	71
455	44
155	38
290	599
472	55
356	594
438	34
8	368
356	6
559	451
113	66
107	71
548	132
197	581
409	21
295	1
55	127
227	590
302	599
74	103
574	178
528	106
58	477
69	491
380	589
543	475
386	587
434	568
238	7
146	557
427	571
200	18
395	584
183	24
285	599
74	497
212	14
439	35
523	100
315	1
405	19
433	32
169	31
366	8
10	224
243	6
60	120
5	354
154	38
409	21
125	57
401	18
183	576
83	507
54	471
561	447
148	42
571	428
338	3
424	573
229	591
492	530
585	393
299	599
577	185
100	523
233	8
416	576
483	537
498	75
381	588
393	585
468	548
64	485
218	12
206	584
498	75
393	15
165	567
518	94
228	591
339	597
565	440
406	580
172	571
478	541
206	584
7	364
91	515
51	133
540	120
148	558
423	573
238	7
244	6
513	511
39	447
428	29
590	224
77	500
485	64
205	16
69	491
144	556
51	133
74	103
116	64
477	58
526	497
551	136
154	38
65	486
502	521
386	13
119	61
497	526
283	1
146	557
460	47
599	276
569	168
80	97
407	580
574	422
388	14
424	27
476	542
105	73
132	52
481	61
212	14
159	36
250	595
448	40
137	551
