47	224
459	307
280	291
304	311
406	526
174	242
551	412
302	598
211	20
13	157
266	80
172	577
94	21
577	113
587	481
58	292
34	6
234	59
429	113
155	87
197	31
315	255
503	133
532	251
237	491
51	114
72	596
355	444
427	452
218	77
371	303
544	447
555	474
271	546
341	360
446	475
18	443
8	574
89	317
130	169
494	113
226	327
370	147
27	510
513	457
396	118
281	285
160	574
566	336
400	468
530	484
421	384
450	102
578	566
516	62
509	390
468	140
374	394
181	489
472	467
324	7
445	208
97	462
199	237
471	348
200	164
251	392
42	386
289	148
195	480
345	132
129	380
129	503
379	284
364	249
264	223
336	450
120	360
237	583
472	335
129	3
267	414
169	89
420	253
194	209
97	290
502	484
401	240
41	486
229	83
11	208
12	454
304	590
505	369
131	179
143	42
73	71
53	166
282	579
477	229
242	377
222	383
293	90
545	199
74	261
32	586
398	297
258	20
337	296
188	135
70	64
210	361
163	486
522	361
145	433
121	253
493	401
95	36
581	306
110	371
430	593
584	374
594	121
534	244
471	362
437	71
426	264
458	191
147	371
279	371
194	120
117	443
551	323
257	44
119	479
331	409
27	588
153	162
50	364
235	60
470	346
520	429
300	167
294	34
373	114
318	247
234	587
197	369
196	77
598	172
1	102
22	349
355	220
112	67
442	205
150	270
490	555
345	219
127	282
287	348
596	256
140	385
211	320
580	237
599	522
60	471
110	258
328	554
586	44
431	508
94	73
459	560
22	169
468	392
535	389
20	42
101	383
501	293
316	305
391	217
430	502
53	561
386	465
487	486
358	184
139	265
251	116
28	388
287	512
357	165
272	508
23	272
92	21
109	72
462	498
161	274
235	85
519	383
498	244
151	308
1	180
280	575
20	345
88	327
129	292
24	168
527	514
364	570
77	476
16	110
487	128
158	53
138	28
413	564
81	570
483	119
56	476
434	233
46	269
153	85
32	114
81	573
143	68
416	428
163	402
115	426
498	271
27	60
257	13
194	596
323	309
456	188
423	245
390	443
123	172
355	570
263	589
236	342
333	541
230	226
428	554
160	240
171	339
316	100
402	526
436	292
572	506
209	480
554	138
486	258
353	249
355	386
123	288
190	481
387	58
283	0
570	193
412	293
6	479
20	304
106	250
214	352
201	276
251	213
276	134
303	130
43	337
37	529
72	433
249	242
135	239
491	410
386	569
204	276
392	328
48	182
45	389
204	187
517	408
273	504
210	455
262	189
438	352
596	203
82	316
458	164
100	135
345	491
71	80
362	529
452	241
220	241
15	523
145	529
60	402
472	437
376	176
533	146
149	409
4	547
37	227
189	211
439	303
98	569
38	456
380	337
375	119
426	532
483	185
283	542
331	110
371	272
130	566
258	218
580	417
370	439
476	459
55	412
66	43
545	6
524	543
468	303
563	214
377	597
71	473
29	359
493	255
439	277
492	411
71	523
79	196
530	281
484	569
578	546
515	431
546	239
459	184
224	312
30	25
3	294
309	33
419	272
342	209
591	552
313	125
386	400
442	309
471	87
329	48
124	354
470	126
531	377
375	303
378	471
196	526
356	301
145	420
417	156
562	154
552	428
278	238
581	350
410	201
406	251
479	316
407	279
365	404
117	478
22	577
144	105
335	190
305	452
561	38
283	351
262	492
374	455
103	132
406	456
186	412
562	154
425	385
296	582
462	239
543	379
426	456
460	304
301	400
134	232
87	363
29	206
117	436
60	211
8	586
31	467
31	217
528	512
52	171
508	241
148	537
170	220
216	578
332	3
305	422
238	421
584	383
283	148
411	469
134	510
580	381
374	314
252	341
19	265
292	294
85	583
44	334
61	364
68	242
267	340
511	261
269	287
424	575
313	365
93	316
241	370
440	423
62	386
277	347
440	545
77	567
465	81
64	492
201	1
338	404
4	255
276	56
472	490
331	597
235	158
454	85
153	140
176	558
114	397
390	257
26	140
379	120
291	101
406	501
525	166
509	300
389	336
587	148
283	17
477	31
589	42
242	579
449	32
24	156
40	106
475	24
86	397
513	487
358	55
561	293
115	230
474	430
297	164
216	261
465	242
33	72
555	598
13	371
222	562
388	559
379	378
537	311
248	258
412	591
56	346
446	210
63	55
381	374
147	294
120	486
47	216
84	220
177	157
108	360
267	246
343	122
407	3
67	264
587	294
560	468
540	450
448	70
358	531
18	73
121	179
389	44
64	222
138	543
195	323
378	128
157	248
78	425
552	201
414	584
395	308
553	539
149	60
219	397
28	63
157	34
366	598
509	179
137	378
398	358
462	549
387	573
527	556
533	249
9	383
220	250
269	9
434	150
265	515
459	453
564	304
185	101
46	420
524	510
117	430
102	147
372	191
140	315
470	333
208	84
232	209
467	44
469	337
385	139
403	467
93	528
498	376
515	254
597	0
292	98
257	567
388	460
202	67
167	160
533	313
322	336
408	588
167	471
462	105
288	149
295	65
556	530
563	188
199	33
519	150
11	155
200	465
157	524
277	599
323	246
513	362
361	247
13	587
162	74
308	515
324	568
64	72
220	144
251	15
192	466
416	531
436	300
407	48
348	295
567	47
577	585
165	190
455	79
555	322
10	119
293	420
464	136
540	469
170	326
157	439
380	486
276	370
4	394
537	144
319	137
565	438
95	454
318	127
49	139
446	566
26	51
362	263
2	257
110	419
112	24
278	519
277	359
215	432
405	8
579	381
32	374
476	336
544	425
280	498
362	480
114	386
278	217
177	530
140	183
298	39
164	585
593	27
160	147
141	112
230	436
569	66
388	315
406	346
88	478
118	571
424	264
283	195
179	238
398	352
451	519
68	220
298	238
187	102
473	61
130	22
176	240
470	525
391	26
153	279
267	528
124	86
69	505
461	532
4	78
436	180
10	572
520	446
116	314
271	582
499	281
98	511
168	232
94	569
333	297
543	531
62	180
559	119
46	61
525	466
261	356
160	340
95	242
466	90
456	35
242	93
428	108
161	558
219	153
30	505
225	323
390	131
548	333
523	586
230	450
485	520
403	317
590	306
300	205
518	179
450	450
143	272
70	352
539	80
244	119
106	354
400	284
168	507
313	168
3	306
371	3
82	314
121	45
56	100
526	529
576	453
468	382
443	291
22	251
517	536
448	374
309	353
150	73
235	318
146	1
516	229
119	541
264	445
483	583
