472	487
262	93
234	207
322	432
312	305
297	116
242	147
292	164
308	281
321	370
68	432
156	423
311	32
289	66
451	479
249	219
376	178
268	61
390	404
163	300
265	127
283	177
152	269
52	500
282	201
421	374
360	235
347	451
340	179
498	509
301	3
259	492
257	222
300	28
302	306
182	332
341	146
349	188
422	305
370	141
326	51
332	403
269	83
381	266
337	163
53	440
196	235
288	32
351	406
312	31
479	324
157	389
300	43
204	455
139	395
253	234
133	421
258	407
175	283
268	72
492	494
332	196
168	292
265	133
303	177
183	277
209	487
302	168
267	80
372	327
271	78
297	75
160	345
305	22
228	138
152	337
285	382
411	197
104	353
235	287
366	489
302	33
356	258
205	499
190	288
431	326
367	478
199	417
192	390
138	487
269	106
284	108
350	449
105	371
231	125
529	497
217	150
280	428
117	503
299	5
331	211
117	366
333	80
270	233
287	390
362	362
301	53
129	333
341	243
487	485
377	157
467	386
194	411
51	465
310	97
229	480
302	104
480	319
186	243
247	293
366	258
191	201
306	21
162	302
338	519
67	502
358	326
104	409
407	261
226	214
192	441
389	208
526	393
471	425
331	403
314	77
583	493
302	74
107	448
370	461
222	353
248	433
282	356
127	326
300	78
288	500
396	268
446	309
24	483
546	499
185	464
109	454
506	470
326	99
403	299
143	378
173	437
417	483
345	140
424	431
301	173
300	81
404	379
295	38
281	88
476	465
271	152
311	21
135	389
493	423
390	509
145	473
98	513
303	24
293	61
310	67
301	73
468	347
184	215
276	287
247	336
424	476
199	196
227	299
124	338
157	249
342	189
38	473
385	200
195	199
335	314
215	162
311	258
286	270
187	455
382	504
418	484
167	352
281	209
325	489
397	295
323	353
236	267
328	512
184	236
80	384
423	362
338	236
82	473
394	475
250	443
379	174
242	268
119	316
256	181
300	186
211	170
481	473
99	499
203	276
267	88
354	312
309	34
193	495
189	228
300	28
312	73
218	362
335	339
283	83
216	314
393	204
227	160
216	242
198	420
250	96
59	419
177	285
277	72
296	264
346	302
139	327
401	420
271	336
422	429
300	1
302	15
300	28
285	65
367	351
543	505
303	182
150	286
225	346
343	126
350	162
345	238
296	16
312	44
154	342
168	319
250	277
298	28
419	237
297	458
41	465
275	54
359	351
423	331
332	240
298	18
353	172
383	291
250	100
343	139
157	413
185	330
97	442
358	417
262	79
252	112
251	429
246	382
326	164
429	248
247	106
139	499
298	86
227	342
67	461
225	341
106	339
439	414
220	239
303	110
184	487
249	223
254	307
357	291
189	269
480	473
454	282
225	197
10	514
319	139
420	255
345	145
299	16
156	362
288	278
226	446
406	265
373	195
521	384
313	46
204	178
288	359
316	71
326	419
247	429
300	2
50	486
93	448
306	457
302	41
371	345
276	326
377	353
422	463
282	201
139	390
281	138
442	323
281	165
183	412
288	238
230	314
277	54
437	311
308	146
273	183
318	135
343	223
404	216
137	298
52	461
263	115
295	34
53	437
300	294
26	516
497	401
281	45
488	481
437	322
271	377
68	489
372	481
189	244
376	333
405	301
333	157
287	177
248	140
191	445
300	30
251	215
329	319
304	15
248	205
313	202
300	57
308	390
423	315
364	384
446	441
417	235
46	448
403	475
429	420
380	429
305	87
193	377
263	231
401	254
400	306
273	194
314	59
170	274
330	138
98	429
310	152
415	288
368	275
256	145
308	163
512	470
259	450
298	12
275	87
381	196
22	493
291	23
300	2
297	35
300	12
220	196
386	222
529	456
389	303
524	487
94	440
466	345
509	442
375	371
310	63
352	306
507	392
266	87
258	144
254	189
189	429
196	351
280	99
317	54
435	254
130	314
225	306
304	130
315	292
372	285
283	52
317	55
327	268
327	48
295	22
428	397
183	448
243	217
128	423
449	353
301	319
101	415
197	270
190	487
390	200
511	427
417	509
312	170
286	100
344	131
106	408
385	452
374	151
167	498
219	417
257	405
287	161
294	28
312	60
212	308
230	424
227	129
432	460
327	61
570	505
128	323
116	414
118	377
219	267
301	50
359	195
365	512
309	82
300	56
294	24
198	297
194	445
312	119
281	222
250	412
385	195
216	328
136	333
361	304
422	312
421	215
302	17
297	15
246	102
287	231
294	515
251	495
219	345
300	39
360	317
271	58
136	444
335	427
365	504
420	209
351	423
366	342
183	338
267	306
302	345
424	501
425	379
343	354
407	259
313	350
466	389
201	196
373	153
374	496
319	42
291	233
384	264
91	483
296	66
452	377
340	143
279	195
258	346
259	163
369	164
158	484
330	215
283	83
300	7
287	503
120	491
204	310
268	221
212	320
246	203
312	119
386	455
383	167
115	326
348	266
415	282
270	368
297	59
241	398
245	422
469	506
280	384
220	203
50	455
249	162
159	498
193	400
387	183
136	483
160	416
316	268
391	331
145	295
264	67
397	252
215	345
238	118
246	177
300	388
365	147
322	432
261	392
254	245
396	234
48	478
299	96
463	466
326	442
354	317
257	413
105	454
275	339
336	423
259	99
345	409
291	28
338	170
364	229
280	115
313	219
296	357
277	111
417	227
306	131
301	150
259	91
266	67
421	293
354	106
287	111
212	186
225	185
404	300
313	421
88	494
297	23
300	24
313	158
398	313
316	202
238	115
178	241
306	118
392	263
281	126
463	344
259	433
282	74
300	88
287	267
340	238
316	138
404	445
365	188
303	15
282	60
265	132
330	340
302	172
373	339
151	284
278	83
257	191
25	484
185	404
459	455
299	323
310	438
399	374
237	149
177	400
328	252
316	66
266	143
304	99
396	487
153	437
236	358
441	437
244	196
202	404
344	331
166	455
227	143
330	105
459	293
138	398
279	51
272	456
288	145
200	494
225	256
428	303
73	416
328	54
172	431
446	376
237	169
