284	481
455	427
264	414
373	461
311	473
233	248
273	67
119	487
180	261
397	285
487	328
296	22
27	496
170	429
392	493
380	385
422	283
336	248
422	236
337	77
260	235
495	347
284	306
184	374
294	17
291	96
257	86
396	435
319	40
299	8
234	138
270	289
280	67
465	304
175	238
143	455
199	222
312	177
290	54
421	411
176	310
254	271
229	346
257	116
302	28
363	232
240	147
175	274
323	195
386	235
105	430
125	443
211	248
301	16
294	21
287	203
16	509
432	395
361	256
287	450
258	364
271	53
190	202
447	353
300	1
280	300
324	68
329	83
266	356
130	305
322	119
306	33
372	207
293	429
402	386
304	250
498	354
208	275
110	468
133	510
327	205
162	300
171	287
392	363
265	185
293	296
365	298
389	314
306	13
227	188
359	125
184	306
254	257
266	111
164	406
214	232
95	449
571	507
245	158
155	255
336	186
241	125
261	90
149	368
288	302
210	242
263	326
548	518
340	196
221	221
323	300
141	487
467	415
346	163
581	507
321	45
329	75
536	498
520	511
222	316
218	182
239	137
55	428
298	27
271	105
296	309
464	402
309	47
323	435
357	190
437	442
394	187
337	221
302	6
299	5
175	325
311	205
240	415
300	2
181	410
218	162
287	32
296	383
258	242
40	495
315	78
113	403
304	35
344	235
322	63
84	483
300	25
183	373
432	259
142	393
162	343
169	368
554	500
234	254
104	412
300	8
213	361
197	458
179	220
208	457
479	403
292	28
83	427
277	84
361	311
135	348
264	124
261	101
290	163
330	193
300	2
294	130
494	490
495	395
319	53
165	361
345	423
514	411
434	304
302	177
283	391
412	517
328	206
256	295
185	235
152	452
185	298
337	468
300	313
159	280
307	53
382	150
419	377
260	244
259	103
106	477
258	123
156	348
297	133
489	364
532	498
362	384
511	489
298	120
181	420
300	13
370	364
358	203
362	384
514	424
219	351
333	446
209	288
218	171
295	243
281	55
323	73
376	189
374	131
395	176
538	510
388	242
538	438
265	169
238	181
227	519
238	153
359	410
287	54
190	448
236	222
250	267
301	306
281	75
294	420
425	337
318	120
294	23
297	293
171	241
299	42
388	470
347	449
94	362
295	106
323	482
495	345
223	408
264	121
278	69
287	254
296	140
277	320
472	337
211	207
302	11
300	171
315	53
157	449
322	115
291	114
250	230
356	100
110	348
409	487
215	306
334	67
354	203
278	412
142	423
474	392
217	180
238	112
369	213
187	442
304	24
428	408
252	117
297	144
220	504
480	423
321	49
327	351
334	150
139	370
336	205
368	445
284	305
459	379
286	75
299	232
268	74
288	73
267	383
69	410
232	223
468	425
300	64
250	487
241	177
297	66
270	170
527	476
528	399
346	103
473	356
239	193
278	143
363	256
380	172
199	216
300	14
307	29
340	257
479	315
480	409
215	248
318	419
180	296
303	35
254	171
170	436
299	4
124	374
144	280
228	356
311	117
355	117
132	429
412	245
334	111
245	146
128	497
263	153
308	29
309	215
360	137
283	279
578	496
393	333
326	298
466	347
317	93
358	397
246	402
291	107
228	268
326	194
577	504
347	456
316	117
200	353
297	410
334	73
325	157
461	456
405	481
236	277
297	151
291	26
216	247
434	326
432	467
189	232
272	132
143	500
301	302
287	95
306	37
290	26
521	441
397	364
237	517
27	507
282	72
268	401
396	458
362	302
450	442
362	359
349	117
439	299
238	313
180	274
122	406
272	168
300	140
298	6
289	28
410	448
311	51
512	425
287	54
537	456
224	345
398	382
498	482
329	88
438	246
282	44
341	84
262	274
78	438
314	348
327	99
288	32
460	328
72	495
319	105
359	189
212	306
277	217
390	281
212	421
198	209
210	175
300	2
291	335
264	95
323	447
317	78
358	179
305	64
226	403
306	78
205	189
181	351
300	254
378	216
297	12
315	50
266	64
309	39
303	35
535	424
193	470
213	252
242	408
250	442
429	398
307	127
319	73
369	391
254	394
301	45
264	112
154	397
156	357
310	465
385	252
306	25
305	86
211	215
321	77
240	179
409	281
290	332
230	220
102	366
294	78
356	235
498	429
315	99
355	402
304	334
503	477
261	131
304	478
277	314
272	50
314	189
382	433
315	177
17	494
334	215
332	61
286	41
441	424
468	319
411	449
399	216
291	35
465	371
208	164
300	7
443	304
340	345
528	397
265	312
211	248
296	18
295	11
217	475
410	297
305	44
170	298
363	384
363	425
333	109
401	262
499	346
410	364
