263	597
125	543
217	12
519	95
149	41
160	565
516	508
30	170
133	51
559	451
267	2
292	1
353	595
276	1
342	597
293	599
60	480
413	23
434	32
30	430
577	415
488	67
483	537
353	5
383	588
199	582
153	39
262	597
7	364
53	470
287	1
435	567
340	597
407	20
559	149
21	410
505	81
332	598
590	376
68	490
14	390
589	220
118	538
418	575
403	19
373	10
366	8
244	6
427	29
577	415
44	456
527	496
506	518
496	527
555	458
403	581
575	181
547	470
204	584
259	597
210	586
150	559
577	415
203	17
110	532
413	577
437	34
472	545
208	585
567	436
325	598
363	7
69	491
190	21
297	599
294	599
63	117
485	64
243	6
172	29
193	580
184	576
158	564
221	589
22	412
415	577
423	573
559	149
397	583
58	123
399	17
518	506
375	590
205	16
319	1
556	456
319	599
93	517
147	42
337	3
64	485
482	62
199	582
67	488
450	41
379	589
524	499
118	538
406	580
244	6
283	599
6	359
116	64
338	597
544	474
464	551
299	1
92	84
584	396
284	599
537	117
476	58
195	581
509	85
206	584
572	174
418	575
494	528
118	538
393	585
585	393
182	25
483	63
187	577
558	147
277	1
446	38
322	599
271	2
580	193
478	541
138	48
160	565
377	11
414	23
271	2
538	118
384	588
539	481
545	473
524	101
418	25
332	598
433	568
374	10
313	599
392	585
242	594
120	60
577	185
162	34
576	183
295	599
537	483
536	115
347	4
344	4
407	580
111	68
165	567
387	587
87	511
344	596
527	104
24	183
148	558
534	113
432	569
28	426
421	574
221	11
277	599
573	176
201	17
476	542
393	15
169	31
587	387
499	524
462	552
363	593
462	48
77	100
82	94
126	544
424	27
39	153
555	458
407	580
211	586
303	1
291	599
534	487
143	45
437	34
220	11
485	64
537	483
556	144
395	584
295	1
495	527
97	520
265	597
346	596
313	599
339	3
557	454
277	1
1	324
281	1
218	588
338	3
379	589
567	436
375	10
308	1
405	19
528	494
514	90
154	38
280	599
36	158
475	543
394	584
292	599
324	599
255	596
446	38
167	32
25	419
474	56
18	198
367	592
176	27
139	47
27	176
571	428
560	449
331	2
193	580
149	559
145	556
334	2
101	524
298	599
166	32
271	2
491	531
375	590
316	1
288	1
433	32
246	5
192	579
215	587
278	599
527	104
76	101
362	7
115	64
279	599
395	16
196	19
532	110
339	597
536	115
348	596
192	21
389	14
266	2
365	592
348	596
302	599
195	581
472	55
172	29
482	538
75	102
219	588
386	587
238	593
545	473
461	47
572	174
453	42
346	4
415	577
105	527
254	4
23	415
268	598
12	216
391	585
131	53
193	580
487	66
429	570
90	86
69	491
553	461
9	228
267	598
81	505
536	115
340	3
319	599
457	45
367	592
266	2
31	432
449	40
185	577
427	571
177	27
161	565
523	500
581	405
354	595
537	117
93	83
531	109
245	6
532	110
201	583
544	126
330	598
257	596
546	471
564	158
511	87
141	46
414	577
325	598
483	63
593	364
108	70
383	12
501	78
410	21
527	496
204	16
417	576
283	599
328	598
100	77
66	113
396	16
375	10
294	599
8	368
262	597
258	597
308	1
84	508
21	410
35	440
139	47
343	4
308	599
334	2
112	533
286	599
451	41
448	560
443	563
312	599
220	11
137	551
399	17
445	38
441	36
162	566
415	577
112	533
304	599
439	565
99	78
462	552
102	525
582	198
88	512
445	38
63	483
574	422
435	567
285	1
76	499
0	300
102	75
18	402
114	65
65	486
305	599
207	585
49	464
117	537
538	118
547	470
162	34
125	543
260	3
104	73
304	1
314	599
196	19
374	10
39	447
535	114
550	135
28	174
504	81
2	334
172	29
23	415
346	596
410	21
327	598
73	104
410	579
90	514
147	558
154	38
436	567
212	586
55	127
106	72
102	75
519	505
474	544
213	587
403	19
97	520
23	415
76	499
174	28
333	2
497	74
66	113
210	14
566	438
7	236
300	600
385	587
145	44
81	505
112	533
449	560
311	599
56	474
62	118
351	5
376	10
513	511
330	598
128	545
560	151
394	584
71	493
483	63
101	524
547	130
100	523
512	88
446	38
366	592
19	405
371	591
453	42
176	573
564	158
585	393
462	48
37	156
294	599
376	590
181	25
30	430
190	21
147	558
403	19
278	599
118	62
516	508
154	562
416	576
207	585
360	593
396	584
11	380
398	583
6	359
119	61
134	51
282	599
207	585
35	440
339	597
563	444
415	23
193	580
527	104
501	522
210	586
301	599
376	590
434	568
455	44
373	590
421	26
419	575
440	35
104	527
113	66
184	24
424	27
496	527
296	1
498	525
235	8
143	555
72	106
87	511
288	1
573	424
97	80
430	570
50	465
320	599
373	10
206	16
122	59
217	12
368	592
59	122
534	113
469	547
136	551
585	393
205	584
361	593
301	599
350	595
128	55
157	563
290	599
428	571
346	4
466	549
194	580
4	348
337	597
323	1
43	146
427	29
410	579
503	80
166	32
192	579
568	434
133	549
60	480
443	37
532	490
109	69
498	75
240	593
62	118
413	23
397	583
409	579
586	210
210	586
398	17
79	502
268	598
258	597
143	45
386	13
548	132
96	519
84	508
283	599
226	590
319	599
11	220
105	73
347	4
493	71
315	599
496	73
432	31
82	94
40	449
291	599
590	376
550	465
405	581
274	2
8	232
421	574
192	579
308	1
527	496
22	188
313	599
190	579
178	26
71	107
258	3
130	547
165	567
378	11
272	2
289	1
318	599
555	142
448	560
416	576
258	597
288	599
474	544
150	41
212	14
447	39
449	40
500	523
439	565
66	113
49	464
315	599
126	544
102	75
55	473
33	436
458	45
70	108
524	499
124	58
275	2
132	52
218	588
148	558
13	213
169	31
348	596
301	599
445	38
240	7
514	90
162	566
1	276
126	56
426	28
467	549
59	478
564	442
440	35
343	596
430	30
347	4
342	597
82	94
479	540
190	579
196	581
376	10
597	342
275	598
9	228
343	596
96	519
330	598
327	2
433	568
197	19
204	584
114	65
583	201
8	232
420	574
225	590
366	592
535	486
89	87
43	146
237	593
206	584
250	595
443	563
557	454
437	566
208	15
268	2
527	104
299	1
150	41
125	543
265	3
494	528
260	3
262	3
33	164
416	24
95	81
449	560
431	31
131	547
322	599
57	125
447	39
269	598
1	276
93	83
12	384
509	85
448	40
565	160
38	154
211	586
599	276
420	26
52	132
299	599
24	183
476	58
546	129
394	584
407	20
148	42
388	14
143	45
313	1
509	515
144	44
539	481
101	524
288	1
112	533
97	80
517	93
9	228
541	478
134	51
421	26
575	419
132	548
449	560
587	387
353	5
525	102
587	387
541	478
1	324
238	7
304	1
389	586
77	100
580	407
564	158
576	417
8	232
193	20
159	564
314	599
37	444
110	68
241	594
227	10
60	480
195	19
421	26
28	174
90	86
81	95
458	555
546	471
125	57
359	6
268	2
338	597
397	17
561	153
383	588
211	586
164	33
354	5
404	19
510	86
558	147
347	4
386	587
465	50
265	3
57	125
102	525
415	577
430	570
570	430
298	1
337	597
350	5
536	485
457	45
264	3
141	46
204	16
353	5
31	168
329	598
251	595
527	104
317	599
43	146
100	523
14	210
537	483
236	593
312	599
480	540
540	480
569	432
160	565
466	549
34	162
520	97
402	18
492	530
352	5
592	232
12	384
238	7
119	61
100	77
431	31
52	132
575	181
552	138
445	562
83	507
572	174
74	103
18	198
465	550
188	578
26	422
574	178
184	24
479	540
57	125
160	35
330	2
253	4
501	522
204	16
342	3
219	588
403	19
486	65
249	5
445	38
291	599
364	7
102	75
181	575
0	300
136	551
438	34
50	465
405	581
51	133
128	545
449	560
256	4
219	12
146	557
128	55
169	31
253	596
341	3
389	586
164	567
202	583
260	597
250	5
346	596
158	564
261	3
316	599
380	11
52	468
294	599
383	12
264	597
171	30
168	569
123	542
401	18
187	23
583	201
418	25
338	3
392	585
120	540
319	1
491	69
510	86
9	372
255	596
554	459
218	12
317	1
131	547
107	71
79	98
541	122
564	158
504	519
558	147
454	557
285	599
265	3
92	84
249	5
5	354
533	112
7	236
142	555
161	565
574	178
345	4
56	474
109	531
513	511
443	563
523	100
556	456
227	10
267	2
585	207
331	2
132	52
142	555
16	396
466	549
575	419
221	589
332	2
482	538
168	31
196	19
99	78
7	236
556	456
62	482
524	101
102	525
340	3
426	572
7	364
160	565
201	17
392	585
599	324
485	536
449	40
116	64
442	36
586	210
392	585
218	588
375	10
355	6
264	597
127	55
422	574
496	527
441	36
550	135
259	3
580	407
208	585
96	519
259	3
352	5
68	490
434	32
390	586
132	548
132	52
451	559
27	424
399	583
66	487
106	72
174	572
137	49
18	198
187	577
388	14
455	44
379	11
35	440
548	468
399	583
76	101
23	415
568	434
471	546
400	18
201	17
514	510
570	430
226	590
202	583
271	598
178	26
89	87
480	540
134	549
494	528
573	424
393	585
434	568
117	63
55	473
334	598
3	342
25	419
204	584
481	61
553	461
525	102
466	549
286	599
289	1
471	54
361	593
589	380
164	33
462	552
587	387
62	482
359	594
556	144
165	567
75	102
469	547
468	52
3	342
545	127
518	94
212	14
407	20
134	51
404	581
156	37
137	551
572	174
592	368
5	354
71	107
76	101
152	560
531	491
431	31
556	144
316	1
275	598
560	449
481	61
596	348
237	7
364	593
461	47
547	130
466	51
497	74
97	520
239	593
446	38
106	528
211	586
54	129
487	534
546	129
1	324
569	168
43	454
89	513
284	1
52	132
6	359
100	77
182	575
180	574
193	580
241	6
227	10
319	1
203	583
0	300
139	47
175	572
516	508
35	440
382	588
207	15
572	174
350	5
550	465
67	112
200	582
407	580
296	599
284	599
213	587
598	334
427	571
513	89
42	453
542	123
358	6
287	1
410	21
385	13
254	596
314	599
151	40
496	73
173	571
433	568
568	166
328	598
3	342
109	69
475	57
166	32
585	207
33	164
251	595
268	2
305	1
227	10
570	170
328	598
343	596
137	551
599	324
339	3
458	555
365	8
466	549
383	588
483	63
449	560
370	591
488	67
443	37
259	3
453	558
92	516
113	534
114	65
120	60
394	584
274	598
286	599
210	586
238	593
38	446
347	4
581	195
371	9
106	72
398	17
93	83
271	2
336	3
182	575
54	471
266	598
135	50
20	407
257	596
134	51
137	49
546	129
519	95
208	15
295	1
223	11
364	593
45	458
375	10
538	482
405	19
510	514
502	521
514	90
282	599
228	9
62	118
220	11
76	499
291	1
345	4
468	52
111	68
394	584
275	598
49	464
345	4
489	68
483	537
597	258
225	10
370	591
202	17
579	410
192	21
521	98
25	419
279	1
378	11
315	599
487	534
193	20
358	594
338	3
481	539
225	590
49	464
590	376
192	579
444	563
63	117
197	19
174	28
397	17
554	141
203	583
160	565
428	571
48	462
514	510
101	76
202	583
0	300
579	410
108	70
266	598
29	428
371	591
386	13
26	422
553	461
23	185
513	511
63	117
483	537
295	599
50	465
204	584
289	599
566	438
243	594
43	454
278	599
407	580
297	1
281	599
68	490
113	66
343	4
102	525
283	1
356	594
484	536
146	43
40	151
306	599
81	95
553	461
118	62
430	570
168	31
567	436
152	560
487	534
110	68
285	599
276	599
358	594
121	540
1	276
153	39
139	47
305	599
17	399
577	185
51	133
314	599
393	585
519	505
548	132
489	68
415	577
450	41
351	595
2	266
141	554
168	569
477	58
368	592
79	98
515	91
170	570
196	19
504	81
391	585
13	213
388	14
417	576
73	496
293	599
550	135
298	1
313	1
461	47
329	2
318	599
512	512
0	300
34	438
219	588
98	521
189	578
348	4
295	599
21	410
587	213
30	170
44	456
200	18
382	12
201	583
292	599
124	58
40	151
303	1
380	589
518	94
272	2
461	553
165	33
306	599
486	535
345	4
142	555
449	40
92	516
587	213
483	537
411	578
46	141
344	596
585	207
397	583
498	75
346	596
438	566
268	598
353	5
57	125
517	507
8	368
515	91
452	558
400	582
82	506
366	8
456	44
260	3
485	536
0	300
119	61
528	106
72	494
48	462
410	21
581	405
209	15
152	40
448	560
526	497
323	1
317	599
147	42
257	4
401	582
381	588
130	53
557	146
168	31
431	31
537	117
258	597
72	494
190	21
266	2
115	64
19	405
566	438
391	15
542	477
388	586
149	41
92	516
498	75
57	125
219	588
577	185
135	50
81	95
385	13
454	43
97	520
30	430
181	25
61	119
293	599
276	1
452	42
532	110
242	594
560	449
326	598
327	2
433	568
169	31
494	72
449	40
469	53
465	550
559	149
484	536
459	554
380	589
327	598
371	591
579	190
295	599
151	40
479	540
444	37
274	598
328	598
575	419
3	258
326	2
231	9
125	543
76	499
135	50
313	599
144	44
135	50
227	10
95	519
276	1
532	490
201	583
235	8
219	588
239	593
339	597
153	561
543	125
580	193
283	1
566	162
332	2
219	12
409	21
588	384
394	584
221	589
210	14
203	17
409	21
236	593
490	532
17	399
572	426
534	113
115	64
491	69
102	525
459	46
131	547
81	505
63	117
122	541
554	459
277	1
126	56
431	31
232	592
244	6
112	533
568	434
467	51
27	424
488	67
450	41
191	579
362	593
212	14
368	8
91	515
468	52
262	597
228	591
482	62
253	596
272	598
356	594
407	20
346	4
238	7
174	28
511	513
276	1
271	2
27	176
59	122
52	132
324	599
599	324
411	22
368	592
295	1
518	94
43	454
308	1
29	172
337	3
273	598
314	599
492	70
119	539
460	553
482	538
325	2
443	37
70	108
81	95
266	2
124	542
459	46
582	198
193	20
240	593
495	73
232	592
214	13
271	598
267	2
273	2
316	599
334	2
337	597
77	100
469	53
592	368
523	100
419	575
557	454
454	43
583	399
210	586
506	518
320	1
341	597
69	109
22	188
514	90
430	30
199	18
91	85
15	207
383	588
583	201
85	91
273	598
531	491
253	4
115	536
62	118
348	596
218	12
150	41
556	144
491	531
124	542
592	232
269	2
179	26
511	513
510	514
507	83
489	68
132	52
222	589
37	156
126	56
477	58
17	201
511	87
595	246
446	562
593	364
406	20
83	93
398	17
252	596
353	5
516	92
323	599
167	32
569	168
126	56
481	539
139	47
305	1
417	576
99	78
394	584
518	94
275	2
128	545
2	334
479	60
576	183
423	573
320	599
285	1
343	4
154	562
38	154
148	42
243	594
454	557
414	23
448	560
135	50
193	20
397	583
8	368
456	556
171	570
592	368
342	597
55	473
117	537
33	436
229	9
324	599
148	558
58	477
17	399
515	509
422	574
328	2
82	506
274	2
499	76
361	7
144	44
168	31
333	2
214	587
328	598
568	434
24	183
593	236
445	38
491	69
226	10
455	556
175	572
17	201
483	63
215	13
295	599
344	4
270	2
369	9
8	368
51	133
334	598
576	183
399	17
340	597
9	372
40	449
476	542
457	45
528	106
359	6
462	552
218	12
340	597
559	149
474	56
288	599
234	8
522	501
213	13
192	21
15	393
565	160
580	407
414	23
189	22
261	597
211	14
546	471
300	0
516	508
426	28
493	71
481	61
372	9
105	73
52	468
569	432
322	1
397	17
436	33
558	147
292	599
560	449
428	29
441	564
547	130
260	3
189	22
45	458
369	591
120	540
28	174
290	599
300	600
17	201
327	598
0	300
593	364
402	582
507	517
383	588
233	592
516	508
452	42
213	13
422	574
46	459
389	586
191	21
78	501
597	258
443	563
221	11
543	475
596	252
229	9
594	359
465	550
45	142
470	547
298	599
271	598
574	178
241	594
82	506
477	542
501	78
84	508
507	517
234	8
484	536
429	570
7	236
463	49
549	133
423	27
210	14
351	595
533	112
14	390
425	572
100	77
357	6
6	359
150	41
528	494
4	252
207	15
57	475
313	1
446	38
595	246
72	106
466	51
551	136
566	438
8	232
560	449
376	590
85	509
320	599
594	359
361	7
503	80
253	4
312	1
60	480
78	99
336	597
85	509
416	576
582	402
513	511
525	498
587	213
189	578
239	7
231	9
175	572
441	564
413	577
491	69
445	38
381	12
119	61
420	26
340	597
587	387
426	28
494	72
386	13
362	593
23	185
448	40
233	8
441	564
271	598
451	41
67	112
330	2
16	204
370	591
38	446
296	599
166	32
168	569
377	589
408	579
538	118
492	70
276	599
43	146
14	210
311	599
532	110
514	90
351	595
291	1
556	144
272	2
553	139
582	198
515	91
339	3
30	430
501	522
348	4
35	440
175	28
337	3
65	486
529	493
136	49
396	584
552	462
337	3
320	1
572	174
270	2
536	485
206	16
63	117
261	3
269	598
373	10
517	93
489	532
259	3
240	7
65	486
302	1
293	1
398	17
535	486
484	64
305	1
342	3
239	593
235	592
413	23
444	563
32	434
319	599
69	491
250	5
293	599
492	530
218	588
239	593
203	583
226	10
499	76
211	586
336	3
353	5
592	232
32	166
565	160
62	482
17	399
538	118
101	76
172	571
547	470
583	201
195	19
259	597
2	266
208	585
63	483
285	599
472	545
5	354
353	5
235	8
244	594
197	581
132	548
171	570
523	100
491	69
324	599
285	1
411	578
313	1
320	599
137	49
578	188
392	585
80	97
314	1
339	597
397	17
503	520
373	590
440	35
78	501
345	596
130	547
280	1
306	599
326	2
353	595
562	154
100	77
565	440
438	566
592	368
88	512
297	1
230	591
333	598
476	542
175	28
255	596
279	1
448	560
382	588
267	598
341	597
190	579
301	599
21	190
320	599
362	593
23	415
305	1
134	549
434	32
506	518
336	3
450	559
190	579
75	498
425	28
445	38
241	6
355	594
553	461
16	204
205	16
253	4
203	17
559	451
339	597
69	109
136	49
231	9
576	183
9	228
536	115
439	565
361	7
459	554
559	149
394	584
575	181
117	537
424	27
468	52
443	37
276	599
221	11
320	1
291	599
429	30
132	548
400	18
306	599
499	76
106	72
500	523
204	16
598	334
500	77
320	1
510	514
588	384
297	1
235	8
442	36
531	491
353	5
458	555
536	115
316	1
216	12
89	87
534	113
178	26
171	30
217	588
449	560
56	474
401	18
274	2
137	49
46	141
546	471
307	1
320	599
109	69
403	581
324	599
283	1
565	160
584	204
418	25
591	372
461	47
272	2
3	258
300	0
339	3
541	478
429	570
589	380
351	595
560	151
3	258
326	598
252	596
528	106
543	125
180	26
311	599
516	508
128	55
432	569
509	85
380	11
230	591
532	490
185	577
35	440
288	599
323	599
83	93
343	4
588	216
333	598
489	68
503	80
543	125
152	560
249	595
188	578
288	1
304	599
524	499
120	60
33	436
311	1
261	597
473	545
477	58
589	380
64	115
542	123
235	8
496	73
235	8
40	151
273	2
453	558
479	60
282	599
105	73
133	51
263	3
537	117
335	3
288	1
391	585
525	102
328	598
293	599
494	72
565	160
275	598
183	576
396	584
38	154
36	158
281	1
36	158
597	342
348	4
450	41
42	453
167	568
17	201
482	538
78	501
512	512
596	348
170	570
367	8
304	599
101	76
248	5
529	107
39	153
129	546
464	551
159	36
74	497
476	542
227	590
400	582
171	30
111	68
515	91
213	13
164	33
418	575
516	508
369	9
500	523
586	390
389	586
439	565
464	49
556	456
372	591
167	568
242	594
535	486
413	23
154	562
566	438
190	579
163	34
88	88
119	539
99	522
405	581
369	591
454	43
501	78
282	599
112	533
203	583
170	570
245	594
401	18
289	1
21	190
417	576
164	567
22	412
33	436
149	41
446	38
112	67
379	589
328	598
287	1
240	7
595	354
541	122
254	4
250	5
339	597
160	35
183	24
395	584
166	32
567	436
277	1
561	447
106	528
410	21
55	473
526	103
590	224
163	34
526	103
469	53
52	468
46	459
373	590
515	509
215	13
433	568
224	10
574	178
86	90
525	498
525	498
537	483
503	80
274	598
277	599
262	597
68	110
454	43
475	543
1	324
560	449
71	493
147	558
435	33
363	7
324	599
116	64
197	581
113	66
55	473
166	568
120	60
31	168
221	11
268	598
459	554
126	56
171	570
115	536
60	480
117	537
307	1
96	81
61	119
218	588
365	8
390	586
112	67
49	136
198	582
589	220
275	2
315	599
259	3
411	578
501	78
40	151
414	23
135	550
382	588
173	29
264	3
96	81
586	390
102	75
589	220
2	266
94	518
181	575
267	598
0	300
73	104
544	126
354	595
258	597
228	9
462	552
508	516
17	399
146	43
122	541
262	3
214	587
224	10
526	103
21	410
142	45
245	594
97	80
122	59
176	27
555	458
313	599
318	599
476	58
396	584
49	464
245	6
