249	595
129	546
169	569
584	204
565	160
146	43
197	19
5	354
355	594
527	104
216	12
23	415
213	587
52	132
291	599
595	354
442	564
516	508
230	591
587	387
456	556
404	19
345	4
167	568
265	3
356	594
397	17
512	512
382	588
85	91
582	198
55	473
38	154
219	12
75	102
546	129
240	593
499	76
340	597
463	551
211	14
150	41
203	583
543	125
133	51
292	599
51	133
388	586
169	31
538	118
300	600
90	86
447	39
500	523
132	52
489	532
503	520
202	17
486	535
281	599
509	515
15	393
487	534
492	530
30	430
460	553
467	549
527	104
89	87
25	419
516	92
448	40
287	599
525	102
323	599
585	207
347	4
304	599
28	426
371	591
395	584
95	519
254	4
75	498
52	132
432	31
152	40
273	598
104	527
193	20
197	581
395	16
163	566
341	3
256	596
494	72
410	21
214	13
520	503
117	537
298	1
307	599
421	26
183	576
166	32
227	10
264	3
452	42
553	461
248	5
174	572
48	462
15	393
325	2
182	25
471	54
200	582
464	49
518	506
431	31
189	22
504	81
289	599
448	40
129	546
183	576
435	33
142	45
368	8
144	556
250	5
109	531
522	501
193	20
391	585
436	567
128	55
266	2
595	246
242	594
526	497
404	581
482	538
212	586
503	520
355	6
74	103
100	523
164	567
580	407
228	591
395	16
45	458
79	98
594	359
551	464
333	598
101	524
391	15
469	547
41	149
586	210
498	75
168	31
377	11
276	599
170	570
399	17
414	577
257	596
442	36
187	577
354	5
301	599
510	514
453	558
258	3
481	61
316	1
260	3
183	24
380	589
276	1
61	119
144	556
246	595
352	5
96	81
232	592
239	7
212	14
481	61
86	90
468	52
214	587
260	597
312	599
274	2
118	538
304	1
518	94
536	115
343	4
373	10
373	10
505	519
484	64
45	458
520	97
495	73
179	574
366	8
48	138
465	50
285	599
405	19
454	43
565	160
259	597
132	52
307	599
262	3
298	1
452	42
230	9
94	82
263	597
163	34
405	581
196	19
404	581
471	54
82	94
416	24
449	560
65	114
167	568
25	419
250	5
531	491
210	586
325	2
79	98
9	372
25	181
353	5
423	27
491	531
383	588
196	19
83	93
41	451
261	597
176	573
185	577
461	553
121	60
97	80
102	525
572	426
241	6
483	63
274	598
293	1
16	204
367	8
487	534
0	300
232	8
182	25
98	521
79	502
502	79
548	468
456	556
119	61
353	5
230	9
578	188
312	1
451	559
340	597
41	451
489	532
550	135
95	519
113	534
508	516
271	2
91	85
138	48
175	572
365	592
158	36
490	68
520	503
466	549
351	595
508	516
288	1
57	125
175	572
243	594
553	139
94	82
594	241
255	4
104	73
585	393
407	580
542	477
226	590
570	430
27	176
531	491
234	8
261	597
74	497
171	570
185	23
56	474
62	118
283	599
540	480
280	599
85	91
267	2
314	1
455	44
582	198
309	1
427	571
0	300
388	14
373	590
33	436
552	138
185	577
322	599
530	108
319	599
284	599
67	488
523	100
93	517
227	590
235	592
494	72
61	481
153	561
302	1
413	23
452	558
328	2
361	7
364	7
290	1
448	40
276	1
306	599
223	589
182	575
363	593
480	540
7	236
429	570
160	35
416	576
414	577
176	27
515	509
486	65
268	598
389	586
114	65
186	577
402	582
19	405
288	599
236	7
99	78
580	193
305	1
286	599
59	122
419	25
260	3
533	112
563	444
335	597
367	592
280	1
162	566
310	1
118	62
311	599
213	13
354	595
221	11
460	47
255	596
359	6
376	10
253	4
313	599
562	154
185	23
479	540
507	517
131	547
442	36
116	64
424	573
163	566
126	56
86	510
350	595
206	584
20	193
1	276
3	258
194	580
444	37
52	468
160	565
302	599
543	125
448	560
370	591
395	584
362	7
359	594
459	46
30	430
371	591
77	500
389	14
19	195
314	599
290	1
343	596
571	172
65	114
494	528
229	9
126	56
196	19
99	522
275	2
401	582
225	10
422	26
434	32
41	149
513	511
430	570
18	198
174	28
517	93
187	577
590	376
393	15
369	9
319	599
570	430
165	33
275	598
520	97
271	598
369	591
452	558
531	109
494	72
99	78
85	509
498	525
480	540
486	535
467	549
311	1
100	523
125	543
156	37
302	599
353	5
85	91
127	55
70	108
518	506
430	30
231	591
224	590
241	6
10	224
264	3
302	599
381	588
420	574
296	1
309	599
289	1
242	594
191	579
75	498
520	503
139	47
503	520
65	114
243	6
26	178
500	77
393	15
216	588
16	396
196	19
408	21
134	51
413	23
471	546
5	354
174	28
151	560
367	8
296	599
419	575
392	15
33	436
19	195
18	198
180	574
34	438
108	530
186	23
288	1
131	53
264	597
53	130
268	598
69	109
233	592
85	91
9	228
573	424
521	98
455	44
436	33
224	590
596	252
307	599
96	81
271	598
137	49
569	432
367	8
20	407
433	568
412	578
146	43
347	596
110	532
443	563
531	109
482	538
549	467
547	130
378	589
120	540
180	574
53	130
252	596
329	2
500	523
414	23
421	574
231	591
343	596
241	594
447	561
50	465
394	584
438	566
304	599
257	596
180	574
215	13
72	494
398	583
517	507
101	524
280	599
374	10
271	2
70	108
131	547
302	599
72	494
346	596
576	417
550	465
126	544
129	546
413	23
257	596
593	364
78	501
109	69
235	8
467	51
414	577
147	42
417	24
555	142
585	393
516	508
404	581
29	172
344	596
185	577
382	588
571	172
301	599
258	597
522	99
583	201
597	342
211	14
408	579
230	591
496	73
322	599
174	28
318	599
111	532
446	562
583	399
360	7
69	109
193	580
576	183
510	514
559	149
111	532
117	63
565	440
147	558
76	499
552	138
484	64
76	499
273	598
330	598
35	160
83	507
464	551
567	164
84	92
239	7
579	410
518	506
61	119
22	188
72	494
118	62
100	77
201	583
103	74
466	51
353	595
539	481
393	585
350	5
302	599
10	224
467	549
423	27
522	501
52	468
233	8
293	1
137	49
483	63
442	36
532	110
181	25
193	580
234	592
342	3
120	60
84	92
331	2
354	5
519	95
483	537
554	459
432	569
200	582
278	599
384	12
26	178
300	0
193	20
6	241
253	596
517	93
57	125
455	556
325	598
16	204
277	599
49	136
507	83
76	101
246	5
444	563
178	574
521	98
150	41
40	151
517	507
234	592
364	7
235	8
179	574
258	597
215	587
593	364
179	26
34	438
14	390
401	18
200	18
569	432
222	589
158	564
477	542
98	521
11	220
467	51
440	35
537	483
508	516
237	593
467	51
349	595
323	1
477	542
190	579
135	50
435	567
51	133
574	178
553	139
72	106
475	57
265	3
448	40
89	87
531	491
199	18
322	1
161	35
547	470
250	5
48	462
65	486
411	578
382	12
21	190
143	45
503	80
121	60
228	9
595	246
590	376
563	444
581	405
100	77
582	198
423	573
112	67
14	210
442	36
216	12
591	372
358	6
4	348
556	456
592	232
228	9
586	390
236	7
73	496
231	591
68	490
97	80
2	334
36	158
235	8
64	115
382	12
87	89
172	29
191	579
313	599
576	417
283	1
373	590
26	422
327	598
312	599
101	524
250	5
112	533
524	499
307	599
420	574
584	396
4	252
413	23
450	41
533	488
493	529
466	549
430	570
169	31
230	591
198	582
222	589
542	123
96	81
100	77
445	38
187	577
72	106
482	62
136	551
461	553
532	110
464	551
558	147
294	1
345	596
168	31
479	60
402	18
291	599
511	87
494	528
484	536
133	51
2	266
383	588
477	58
84	92
458	45
424	27
109	531
407	20
56	126
451	41
543	125
249	595
0	300
106	72
425	28
421	574
490	532
58	123
537	117
377	11
492	70
232	592
488	67
251	595
88	88
278	1
154	38
110	532
260	597
46	459
348	4
150	41
13	213
365	8
556	456
63	117
26	178
49	464
509	515
161	35
575	419
315	599
199	18
446	38
118	62
54	471
506	82
210	14
335	3
269	598
268	2
362	593
273	2
424	27
46	459
357	594
518	94
167	32
298	1
149	559
418	25
333	2
7	364
327	2
220	589
445	562
163	34
254	4
252	4
240	7
95	81
123	58
594	359
421	574
599	276
112	533
485	64
327	598
551	464
559	451
249	595
163	566
126	56
439	565
559	149
254	596
150	41
143	45
528	106
418	25
257	596
1	276
514	90
513	89
37	444
216	12
185	23
184	576
209	15
201	17
334	2
517	93
517	507
189	578
516	92
417	24
477	58
229	591
141	46
31	432
358	6
100	77
512	512
570	430
127	545
328	2
582	198
194	20
433	32
393	585
520	503
7	236
327	598
472	545
290	599
516	508
574	178
81	505
331	2
237	7
118	62
97	520
418	575
97	80
166	32
23	185
562	446
208	585
531	491
30	170
494	72
333	2
73	104
449	40
205	16
516	508
120	540
350	5
414	577
580	407
464	49
315	599
509	515
303	599
36	442
140	553
508	84
93	517
147	42
586	390
274	598
420	574
338	3
4	348
527	496
154	562
306	1
138	48
341	597
192	21
208	585
364	7
128	55
48	462
575	419
319	1
527	496
272	598
7	364
447	39
280	1
141	46
377	11
54	471
255	596
200	582
449	560
459	46
471	546
60	480
458	555
99	78
78	99
21	410
45	142
404	581
421	574
313	1
313	1
564	442
262	597
363	7
539	119
558	453
140	553
267	2
120	540
68	490
21	410
86	90
318	1
101	76
235	592
331	598
470	547
592	232
542	477
276	599
404	581
407	20
59	478
121	60
349	5
269	598
456	556
384	588
183	24
104	73
588	216
239	593
444	563
559	149
131	547
159	564
14	390
60	480
112	533
355	594
556	144
482	62
121	60
22	188
532	490
591	372
214	13
336	3
478	59
299	1
274	598
497	74
95	519
255	596
120	60
100	77
546	471
439	565
350	5
349	595
0	300
456	556
45	458
291	599
185	23
305	599
254	4
38	154
129	54
485	64
486	535
9	228
435	33
256	596
402	18
0	300
592	368
405	19
531	491
131	547
585	393
238	593
331	598
209	585
272	598
235	8
582	198
173	29
515	91
152	40
106	528
108	70
409	21
380	589
150	41
293	599
354	5
236	593
38	154
263	597
194	20
276	1
156	37
341	597
206	584
493	529
496	73
517	507
404	581
351	595
505	81
316	1
215	13
105	527
138	552
467	549
457	45
499	524
69	491
581	405
527	496
306	1
386	587
382	588
592	368
220	589
121	540
221	589
525	498
263	3
427	571
394	16
2	266
62	482
12	216
496	527
507	517
571	172
572	426
563	444
320	1
485	64
376	10
139	47
441	564
156	563
389	14
391	585
225	590
599	276
46	141
90	86
174	28
508	84
512	512
34	162
447	39
544	126
276	599
595	354
148	42
330	598
37	444
551	464
314	599
564	442
421	26
73	496
276	599
57	125
420	26
468	52
210	586
288	1
113	66
464	551
277	599
319	599
110	68
29	428
280	1
80	503
343	4
126	56
432	569
119	539
451	41
575	181
365	8
113	66
129	54
31	432
310	599
109	531
308	599
86	90
296	1
127	55
183	24
407	20
368	592
296	599
217	588
591	228
275	598
382	588
506	518
420	574
76	499
250	5
444	563
342	3
70	492
428	29
442	564
160	35
134	51
585	393
139	553
71	493
290	599
461	553
7	236
569	168
515	91
185	577
160	565
408	579
238	7
133	51
587	213
468	52
246	595
566	438
36	158
140	47
148	42
529	107
397	17
437	34
503	80
109	69
334	598
280	1
91	515
341	597
118	62
464	49
70	492
451	559
592	232
49	136
486	65
590	224
518	94
498	525
340	597
476	58
330	598
539	481
467	549
176	27
151	40
527	496
24	417
381	588
220	11
387	587
267	598
112	67
96	81
277	599
181	575
113	534
455	44
197	19
424	27
2	266
547	130
286	599
530	492
270	598
547	130
389	586
417	576
131	53
191	21
457	45
167	32
584	396
0	300
121	540
431	569
439	565
452	558
320	1
573	176
163	566
185	23
516	92
170	570
219	588
133	549
338	597
270	2
117	537
196	581
11	220
355	6
123	542
185	577
362	593
424	27
537	117
2	334
163	566
187	577
4	348
368	8
181	575
125	57
251	595
548	132
129	546
194	20
2	334
131	53
288	599
302	1
394	16
211	14
311	599
80	503
354	5
363	593
422	574
74	103
544	126
430	570
84	508
550	135
48	462
536	115
173	29
10	224
531	109
391	585
292	599
197	19
257	596
130	547
88	512
463	49
135	550
469	547
362	7
188	578
41	149
459	46
325	2
425	572
41	451
66	487
381	12
325	2
29	172
378	11
200	582
489	532
452	558
77	100
303	1
448	40
217	588
120	60
589	220
583	399
70	492
288	1
254	596
357	6
506	82
206	584
345	596
284	1
187	577
291	599
95	81
197	19
404	581
60	480
185	577
80	97
536	485
582	198
468	52
209	15
164	33
490	532
408	579
347	596
184	24
490	68
596	348
401	582
550	465
2	266
44	456
527	496
177	27
455	44
531	491
69	109
39	153
115	64
520	503
316	1
495	73
574	178
469	547
174	572
299	599
406	20
306	599
217	588
287	1
199	582
350	595
44	144
199	18
579	190
350	595
433	568
4	252
188	578
236	7
553	139
376	10
292	1
104	73
234	592
460	553
283	599
194	20
572	426
193	580
416	24
590	376
166	568
299	599
294	1
133	51
246	595
487	66
361	7
202	17
486	535
526	497
214	13
226	10
303	1
23	415
238	7
155	562
457	555
177	573
578	412
469	53
152	560
549	133
456	556
475	543
376	10
456	556
52	468
555	142
586	390
574	178
71	107
553	139
69	109
104	527
524	101
111	68
364	593
438	34
405	19
0	300
158	36
493	71
546	129
136	49
576	183
50	135
545	127
253	4
189	22
85	509
62	118
216	12
350	5
455	556
333	598
484	536
154	562
179	574
58	477
38	446
143	555
312	599
559	149
171	30
110	532
164	567
94	518
212	14
34	438
562	154
354	5
204	584
481	539
213	13
322	1
488	533
1	324
186	577
398	583
70	108
412	578
122	59
279	1
510	86
444	563
93	517
162	566
219	12
86	510
199	582
294	599
11	380
3	342
62	482
481	539
58	123
42	453
89	87
94	518
226	590
39	447
34	438
305	1
270	2
31	168
157	563
464	551
386	13
137	551
574	422
404	581
220	589
133	549
238	593
285	599
470	547
352	5
566	162
442	36
41	149
542	123
562	446
142	45
82	94
302	599
368	592
35	440
88	88
162	566
230	591
410	579
403	581
483	63
46	141
432	31
591	228
96	519
428	571
387	587
134	51
376	590
486	65
27	176
281	599
58	477
67	488
329	598
223	11
324	599
36	442
282	1
380	589
153	561
486	65
348	596
443	563
209	15
454	557
246	5
412	578
68	490
322	1
596	252
238	7
358	594
470	547
353	595
541	478
245	6
172	571
475	543
549	133
438	34
594	241
171	570
252	4
531	109
336	3
401	582
99	522
447	561
383	12
315	599
397	17
415	577
66	487
278	599
551	464
138	552
112	533
339	597
246	595
282	1
207	15
395	16
259	597
313	1
570	170
259	3
41	149
180	574
76	101
305	1
485	536
115	536
482	538
292	1
509	85
278	1
269	2
31	432
81	95
281	1
293	1
549	467
541	478
432	31
38	154
214	587
52	132
531	491
158	564
9	372
414	577
331	598
172	29
431	31
42	453
570	170
395	584
350	595
324	599
455	556
548	132
235	8
464	551
431	569
559	149
310	599
300	600
572	426
130	53
73	104
522	501
386	13
591	372
593	236
179	26
140	553
314	599
195	19
124	542
43	454
153	39
288	1
548	132
479	60
426	572
57	125
484	64
195	581
71	107
594	359
581	195
380	11
548	132
410	21
333	598
66	113
71	107
545	127
2	266
14	390
391	15
321	1
364	7
434	32
46	141
582	402
543	125
379	589
271	598
581	405
334	598
458	555
335	3
199	582
217	12
302	1
599	324
367	592
127	55
483	537
568	434
479	60
44	144
469	53
597	258
335	597
524	499
397	583
252	4
102	525
557	146
458	45
109	69
414	23
40	151
417	24
584	396
235	592
177	27
86	510
251	595
268	598
506	518
544	474
58	477
529	107
355	6
240	7
140	47
570	170
116	536
241	594
556	144
6	359
313	599
233	592
269	2
489	68
221	11
478	59
421	574
84	508
199	582
74	497
506	82
480	540
119	61
528	494
279	599
146	43
209	585
139	553
544	474
33	436
200	582
189	22
105	527
115	64
556	144
141	554
458	45
187	23
100	523
63	117
309	599
109	531
164	33
32	434
38	154
280	599
408	21
31	168
290	599
2	266
270	598
45	142
240	593
279	1
424	27
37	444
226	590
578	188
575	419
92	516
244	6
178	574
8	232
393	15
100	77
150	41
426	572
286	599
24	183
41	451
254	596
532	490
290	599
230	591
141	554
107	71
143	45
188	22
61	119
183	576
91	85
466	549
468	548
307	1
46	459
99	522
307	1
562	446
105	527
220	11
67	488
432	569
217	12
81	95
155	562
69	109
195	581
483	63
367	592
417	576
253	4
372	9
466	51
321	1
11	380
112	533
109	69
56	474
103	74
141	46
261	597
238	593
120	60
11	380
80	97
76	101
579	410
493	529
384	12
318	1
292	599
558	147
182	575
231	9
582	402
484	64
23	185
511	513
62	118
200	582
290	599
592	232
475	57
268	2
528	106
468	52
8	232
338	3
2	334
136	49
168	31
35	440
270	598
188	22
25	419
573	424
274	2
153	561
1	276
491	531
255	596
392	585
492	530
257	596
86	90
393	585
499	524
13	387
574	422
329	598
445	38
463	551
75	498
218	588
241	594
297	599
552	462
255	596
26	178
422	574
454	43
420	574
442	36
230	591
66	487
266	2
78	99
585	393
90	86
480	60
224	10
63	483
248	5
546	129
575	181
62	118
5	246
174	28
280	599
187	577
302	599
26	422
488	67
151	40
19	405
343	596
368	8
211	14
282	599
0	300
111	68
404	19
432	569
219	12
275	598
199	18
192	579
70	492
248	5
125	57
65	486
122	541
182	575
408	579
307	1
508	84
383	12
100	77
250	5
110	68
149	41
414	577
129	54
522	99
456	556
176	27
160	565
119	61
126	544
306	599
287	1
529	107
177	573
314	1
336	597
109	69
260	3
501	78
472	55
345	596
237	593
547	470
445	38
152	40
4	252
238	7
385	587
228	591
138	48
202	583
229	591
554	459
483	537
182	575
30	170
505	81
436	567
506	82
308	1
362	593
52	132
503	80
349	595
225	10
319	1
9	228
206	16
290	599
38	154
303	599
226	10
300	600
431	569
345	596
88	512
345	596
107	529
553	139
536	115
323	599
34	162
346	4
470	53
224	590
432	31
228	591
565	160
567	436
340	3
205	584
389	586
440	35
267	598
224	10
526	103
176	573
56	474
402	582
242	594
490	532
31	168
175	572
118	62
486	535
309	599
361	593
104	527
197	581
593	364
81	95
538	118
106	72
366	592
131	53
437	566
530	492
206	584
390	14
159	36
300	0
375	10
425	572
53	470
106	528
210	14
263	597
25	181
166	32
174	28
467	51
100	77
381	588
569	432
92	516
396	16
503	80
127	545
74	103
575	181
348	4
216	588
542	123
470	53
328	598
382	588
61	481
235	8
447	39
12	216
422	26
426	28
289	1
128	55
71	107
43	454
119	61
177	573
123	542
29	428
579	410
232	592
558	453
229	9
219	12
195	19
502	521
165	567
7	364
45	458
332	598
276	599
318	599
7	364
569	432
548	132
460	553
210	586
145	556
46	141
351	5
154	562
458	45
72	106
436	567
548	468
477	58
175	572
198	18
344	596
412	22
148	42
223	589
191	579
330	2
35	160
589	220
325	598
198	18
143	45
230	9
535	114
527	104
63	483
355	594
14	210
128	55
580	407
208	585
26	422
45	458
216	588
74	497
360	593
452	558
535	114
295	599
564	442
589	220
537	483
465	50
223	11
74	497
382	12
211	586
41	451
431	31
352	595
466	51
215	13
18	402
68	110
324	1
590	376
483	537
232	8
52	468
5	246
373	10
78	99
3	258
151	560
259	597
471	54
472	545
406	580
75	498
521	98
401	582
304	1
14	390
345	4
23	415
550	465
589	380
577	415
53	470
55	473
5	246
434	568
281	1
305	599
195	19
283	599
153	561
248	5
521	502
24	417
119	61
476	542
151	560
42	453
501	522
247	5
289	599
261	3
1	324
156	563
375	10
165	567
234	592
465	50
584	204
560	151
336	3
581	405
381	588
278	1
271	2
594	241
356	6
43	454
412	578
467	51
570	170
555	458
102	75
183	24
63	117
101	524
518	94
140	47
414	23
41	149
503	520
340	597
561	153
513	89
310	1
427	29
296	1
147	42
330	598
270	598
27	424
268	598
364	593
301	1
107	529
510	86
112	533
481	61
373	10
114	65
426	572
110	68
326	598
399	17
506	518
450	41
527	104
289	599
216	588
251	5
410	21
25	419
223	11
397	583
2	266
155	38
485	64
241	6
415	577
219	12
417	576
15	207
407	580
535	486
284	599
436	33
277	1
95	81
232	8
132	52
118	538
384	588
187	23
305	599
223	589
4	348
228	9
352	5
8	368
426	28
293	1
267	2
323	599
380	11
487	534
362	7
388	14
35	160
424	573
416	24
442	36
109	69
399	583
339	597
316	599
399	583
542	477
4	348
125	57
19	405
95	81
459	46
489	532
459	46
231	9
427	29
5	354
203	583
470	53
19	195
441	564
578	188
525	498
507	83
329	598
561	153
317	1
411	578
359	6
114	65
14	390
559	149
75	102
209	585
117	63
565	440
347	4
406	580
44	144
36	158
202	17
169	31
373	10
70	492
420	26
84	92
503	80
502	79
520	97
164	33
415	23
483	63
212	14
408	21
512	88
283	1
516	92
336	3
219	12
520	503
580	193
126	544
111	68
510	86
376	10
112	67
361	593
330	598
402	582
579	190
100	77
556	144
12	384
377	589
523	100
205	16
465	50
388	14
241	594
457	45
40	151
528	106
367	592
238	7
497	74
372	591
182	575
35	160
117	63
377	589
336	597
545	127
81	95
593	364
555	458
21	410
3	342
177	27
205	584
547	470
195	581
319	599
472	55
36	442
3	342
275	2
15	207
456	556
591	228
161	35
599	324
556	456
509	515
390	586
79	98
549	133
590	376
318	599
351	5
587	213
251	5
36	442
452	42
254	4
48	138
346	4
82	506
580	407
11	380
531	491
592	368
480	540
189	22
256	596
599	276
140	553
55	473
224	10
83	93
72	494
22	412
141	46
464	551
87	511
544	474
445	562
197	19
281	1
124	58
47	461
404	19
307	1
333	2
513	511
583	399
392	15
335	597
176	573
348	596
51	467
504	81
24	417
290	599
114	535
160	35
527	104
329	2
556	456
409	579
494	72
574	422
267	598
407	580
311	599
284	599
347	4
448	40
111	532
131	547
280	599
180	574
237	593
372	591
83	93
189	22
409	21
554	459
486	65
536	485
85	91
122	541
387	13
322	599
591	228
115	64
408	21
28	174
509	85
207	585
525	102
79	502
158	36
319	1
139	553
352	5
407	580
323	1
214	587
44	456
491	531
519	95
580	193
420	574
538	118
238	593
268	2
546	471
163	34
555	458
127	55
210	586
249	5
434	32
538	482
258	597
488	533
403	19
545	473
81	95
448	560
431	31
133	549
195	581
401	582
128	545
311	599
50	465
541	122
565	160
474	544
166	568
266	2
571	428
508	84
30	430
420	574
500	77
573	424
316	599
222	11
300	600
165	567
189	578
202	17
6	241
538	118
166	32
284	599
507	83
103	526
287	1
34	162
330	2
326	598
355	594
398	17
368	8
119	61
542	477
290	1
386	587
390	586
205	16
346	4
358	6
264	597
465	550
381	588
445	562
541	478
60	480
180	574
419	25
455	44
273	2
25	181
405	581
338	597
24	183
217	588
145	556
593	236
95	519
514	510
81	95
423	27
489	68
37	444
432	31
131	547
75	102
588	384
290	1
321	599
337	3
372	591
376	10
360	593
237	593
532	490
481	539
118	62
104	73
548	468
322	1
277	599
215	587
447	561
55	473
73	104
46	141
160	35
175	572
440	35
112	533
168	569
211	14
0	300
324	1
174	572
302	599
211	586
329	2
493	71
558	453
317	1
139	47
257	596
25	181
516	92
426	28
529	493
593	364
87	511
418	575
374	590
224	10
568	434
237	593
418	25
380	589
73	104
370	9
154	38
19	195
298	1
241	594
412	22
351	5
393	15
140	47
233	8
236	7
559	451
368	592
203	17
548	468
154	38
137	49
456	556
33	436
477	542
32	434
572	426
51	133
232	592
168	31
498	525
133	549
350	5
44	456
84	508
68	490
386	587
315	1
294	1
103	74
216	588
132	548
102	75
511	513
546	129
250	5
438	34
560	449
552	462
472	55
296	1
174	28
358	6
460	47
24	183
369	9
529	107
280	599
478	59
289	1
490	68
68	110
81	95
361	7
345	596
221	589
580	193
7	236
386	587
225	590
348	596
370	591
123	542
488	533
407	20
43	454
387	13
332	598
190	21
332	598
61	119
321	599
475	57
539	119
418	25
557	454
27	424
335	3
450	41
432	569
397	17
89	87
339	3
245	594
345	4
124	542
487	66
503	520
578	188
414	23
10	376
204	16
212	14
388	14
266	2
341	3
29	428
105	527
309	599
539	119
407	20
351	595
413	577
107	529
428	571
331	2
583	201
171	570
216	588
509	515
447	39
474	544
3	258
229	9
173	29
531	491
580	193
279	1
154	562
218	12
214	587
47	139
491	69
45	142
198	582
381	12
468	548
91	515
218	12
202	583
518	506
200	582
451	41
297	1
138	48
487	534
555	458
278	1
243	6
478	59
360	7
114	65
279	1
205	16
398	583
500	77
470	547
246	5
400	18
504	519
345	4
22	188
208	585
116	64
76	499
226	590
74	497
374	10
3	258
547	130
557	454
367	8
384	12
506	82
329	598
578	188
507	517
19	405
496	73
380	11
368	592
502	79
449	40
477	542
276	599
193	20
24	417
78	99
592	368
110	68
583	399
209	585
300	0
363	593
360	7
212	586
276	1
77	100
168	31
549	467
166	568
451	41
445	562
374	590
570	430
289	1
336	597
426	28
192	579
97	520
36	442
30	430
549	467
267	2
260	597
536	485
278	1
238	593
384	12
307	1
218	12
468	52
496	527
337	597
459	554
497	74
255	4
95	519
565	160
44	144
545	473
52	468
230	9
541	478
532	490
305	1
260	3
333	2
258	3
233	8
489	532
304	1
61	119
570	170
58	477
389	586
170	30
259	597
83	93
564	442
38	154
259	3
388	586
310	599
307	1
352	5
534	487
233	592
371	9
253	596
102	525
281	1
419	575
233	8
585	393
439	565
250	5
535	114
254	4
174	28
463	49
72	494
255	4
24	183
581	405
546	471
535	114
108	70
353	595
236	7
164	567
499	76
50	135
87	89
542	477
374	10
352	5
574	178
62	482
361	7
70	108
406	580
408	21
587	387
472	545
238	593
528	106
59	122
229	9
112	533
328	598
188	22
141	46
93	517
352	5
577	185
515	91
381	12
556	144
241	594
123	542
524	101
242	6
588	216
349	5
501	522
544	474
395	16
0	300
227	590
497	74
27	176
183	24
450	559
457	555
330	2
