205	496
332	424
318	259
372	75
283	215
249	184
245	37
386	451
434	384
124	424
347	403
409	60
468	269
382	445
316	244
271	513
356	390
497	320
310	314
111	157
314	268
317	121
314	58
214	296
406	83
198	241
339	178
304	439
253	447
329	318
327	49
170	370
239	114
453	519
201	273
310	334
306	207
296	449
360	256
232	299
352	274
184	232
327	432
105	324
156	134
328	519
351	89
193	426
378	202
394	450
287	236
223	421
50	310
412	418
461	285
331	132
193	453
300	304
297	191
376	420
290	171
369	404
300	498
191	289
201	102
292	523
290	285
215	60
289	463
257	238
334	266
334	476
174	144
289	365
69	298
290	324
335	378
294	233
287	92
432	171
332	25
196	316
240	521
165	242
342	382
301	148
323	496
383	498
31	338
312	366
306	351
307	237
412	497
493	503
245	206
268	295
193	169
273	400
355	366
405	425
109	187
221	107
252	225
475	123
292	442
201	276
18	300
454	259
408	456
253	172
264	44
138	403
97	474
298	138
172	143
253	357
370	294
213	174
279	519
197	442
256	463
340	118
292	394
111	388
233	220
298	160
387	173
362	502
364	82
301	64
256	182
323	439
528	306
295	276
82	335
278	120
276	368
245	146
475	455
230	436
314	235
222	380
150	496
261	419
263	308
388	561
213	320
299	305
210	105
330	263
317	208
69	424
296	435
333	178
321	7
321	488
135	335
252	388
292	424
307	515
107	270
357	475
299	202
321	374
187	446
227	514
397	292
404	256
217	209
327	96
428	245
412	179
238	211
295	476
295	426
58	229
288	393
212	305
298	252
234	359
271	44
272	534
131	333
294	135
417	143
306	484
276	187
386	346
373	524
220	468
302	277
372	330
427	356
419	530
55	208
327	259
260	384
444	534
362	480
307	388
190	223
267	47
348	580
404	123
456	454
99	356
425	429
306	72
390	323
284	69
300	487
309	441
338	436
448	342
410	382
582	262
383	407
245	220
321	74
320	174
298	194
333	437
285	279
294	577
318	290
270	505
301	495
369	181
566	373
217	477
350	184
443	174
164	384
366	129
262	404
271	88
302	307
265	380
268	374
291	300
193	90
301	227
267	574
81	172
296	122
165	379
421	121
288	444
389	309
332	78
373	153
300	342
285	149
288	336
290	58
294	567
366	187
341	322
168	353
299	109
286	278
307	486
292	4
211	92
354	388
299	223
242	450
347	167
292	132
372	251
398	230
304	437
237	312
349	402
163	84
370	524
422	438
203	376
305	520
261	173
119	218
355	51
346	275
203	123
240	484
321	405
271	286
283	91
242	186
290	170
164	334
259	133
343	388
295	371
424	415
261	267
482	405
215	247
249	560
328	332
307	406
291	505
451	284
300	290
321	534
345	453
414	405
201	255
311	208
363	284
295	25
263	469
267	121
314	393
390	56
270	104
328	171
326	160
308	269
185	296
330	410
127	319
298	559
274	153
272	211
301	242
319	160
291	519
318	423
228	500
263	316
474	427
312	138
409	303
185	502
242	150
293	340
279	281
339	57
537	375
57	350
165	448
438	494
303	587
299	591
315	403
274	160
429	301
380	163
394	357
317	329
372	381
314	481
330	582
173	386
290	256
229	181
250	476
317	502
380	457
486	292
290	250
411	224
329	227
295	74
303	331
273	487
229	194
262	376
357	354
339	497
279	236
427	335
329	353
442	239
323	258
300	389
333	138
222	366
299	179
300	598
316	436
291	109
240	245
215	416
292	52
269	189
321	475
296	92
176	369
52	288
447	329
297	152
415	479
277	38
287	169
309	377
324	376
329	274
223	406
436	417
274	406
376	406
183	249
109	339
231	88
300	370
331	460
321	468
441	149
482	111
362	416
204	159
223	400
320	478
247	392
317	438
300	541
466	255
293	552
289	559
219	324
378	268
233	330
254	431
251	277
281	388
199	273
304	206
227	348
262	410
187	70
157	125
281	436
302	288
240	304
300	241
269	56
271	345
337	233
146	302
299	172
200	300
459	285
543	344
185	459
295	409
293	315
143	304
192	464
301	132
270	250
271	182
323	414
566	387
296	310
505	97
194	255
267	403
490	300
40	256
203	230
248	396
295	511
361	51
534	332
297	558
307	240
251	304
371	347
416	497
373	94
326	254
480	240
322	307
341	294
260	298
320	283
515	414
184	226
352	493
318	297
146	401
305	461
209	300
523	288
297	353
480	166
364	260
217	216
516	390
288	258
311	537
264	59
210	160
465	314
360	447
253	192
324	544
163	325
198	347
446	135
171	345
365	456
88	279
375	306
206	408
283	305
365	27
388	344
221	306
551	290
80	465
307	594
396	284
261	167
299	529
287	455
252	466
304	372
273	566
190	269
300	323
241	587
313	47
298	565
414	508
233	314
403	384
232	37
66	279
386	106
180	276
239	291
544	279
329	591
241	256
207	291
358	317
231	209
104	196
232	59
390	105
324	195
339	243
206	197
347	312
297	433
301	223
517	289
275	332
148	270
293	165
265	430
518	393
278	76
346	256
411	420
154	274
315	361
368	92
186	124
265	230
153	275
288	426
401	457
300	438
253	391
267	277
377	458
257	215
311	180
397	157
123	316
51	321
251	154
420	292
359	31
491	374
173	328
444	318
243	427
263	399
322	343
234	300
322	567
335	439
322	279
290	448
565	308
408	365
330	393
415	509
357	431
241	403
315	476
302	5
259	16
399	406
355	342
264	300
121	235
321	536
253	214
292	305
379	274
499	111
416	512
