571	172
184	576
176	573
295	1
580	407
478	541
215	13
148	42
492	70
553	139
99	522
105	73
222	11
2	334
257	596
236	7
450	41
184	24
184	24
121	540
352	595
96	81
275	598
451	41
43	146
61	481
148	558
209	585
471	54
40	449
442	564
170	30
443	37
329	2
459	554
352	5
536	115
115	64
50	135
161	565
303	599
339	597
409	21
312	1
429	570
257	596
24	417
304	599
482	62
526	497
60	120
105	73
141	46
20	193
80	503
512	512
537	117
145	556
87	89
51	467
148	558
443	563
398	583
82	94
186	577
196	581
343	596
247	595
429	30
7	236
393	15
166	568
264	597
409	21
456	556
141	554
510	86
384	12
570	430
389	14
72	106
591	372
391	15
254	596
92	84
184	576
201	17
446	562
478	59
527	496
569	168
523	500
298	599
341	597
359	6
3	342
327	598
250	5
258	597
299	1
365	592
274	2
572	426
181	25
375	590
521	98
15	393
23	185
82	506
158	564
497	526
251	5
555	142
563	444
523	500
545	127
397	17
90	514
14	210
149	41
64	115
569	432
60	480
15	207
330	598
271	2
244	6
486	535
170	30
156	563
310	599
276	599
183	24
484	536
131	547
132	548
549	133
340	3
374	10
54	471
287	599
587	213
213	13
226	10
205	584
450	41
439	565
88	512
488	533
412	22
303	599
518	94
289	599
494	72
519	505
305	1
573	424
519	95
598	266
369	9
387	587
577	185
106	528
314	1
499	524
190	579
286	1
541	122
472	55
171	570
133	51
539	119
23	185
343	4
4	252
306	1
13	387
380	11
67	112
356	6
541	122
261	597
484	536
223	11
223	589
6	359
170	570
336	597
57	475
399	583
251	5
318	599
306	1
273	2
54	129
261	3
17	399
550	135
229	9
503	520
274	2
180	574
436	33
60	120
472	55
338	597
127	55
475	57
452	558
418	575
23	185
86	90
596	348
581	195
501	78
578	188
276	1
497	526
333	2
116	536
568	166
390	586
540	120
268	2
575	181
228	591
66	113
173	29
449	560
182	25
457	45
450	559
561	447
505	519
203	583
51	133
556	144
581	195
151	40
277	1
520	97
186	23
75	498
373	590
269	2
500	77
275	598
21	410
503	520
528	494
417	24
181	575
193	580
492	530
434	568
595	246
26	422
530	108
287	1
434	568
196	581
412	22
240	593
103	526
471	546
297	599
378	11
206	584
442	564
334	598
130	547
321	599
290	599
310	599
272	2
497	526
161	565
338	3
573	176
506	82
400	18
113	534
516	92
411	578
236	593
497	526
180	574
275	598
212	14
59	478
115	64
421	26
0	300
2	266
100	523
412	22
427	571
468	548
42	147
351	595
26	178
487	534
170	570
117	537
379	589
101	76
180	574
10	224
542	123
40	151
482	62
72	106
119	61
334	598
392	15
518	506
209	585
461	553
209	15
588	384
539	481
495	527
64	485
348	4
447	39
575	419
28	174
34	162
262	597
242	594
585	393
45	458
404	581
39	447
574	178
219	12
506	82
87	89
441	564
568	434
230	9
412	22
404	581
399	583
460	47
141	46
587	213
95	519
120	540
304	1
555	458
103	526
297	599
39	447
500	77
569	432
240	593
67	488
296	1
98	79
350	5
35	440
97	520
480	60
193	20
302	599
526	497
378	11
510	86
124	58
422	574
43	454
64	115
120	540
506	518
511	87
391	585
96	81
279	599
372	9
274	2
459	46
489	532
42	147
501	522
593	364
81	505
35	160
186	23
31	432
560	449
3	258
116	64
232	592
505	81
144	44
71	493
260	3
178	26
162	566
17	399
444	37
11	380
100	77
588	216
555	458
188	22
97	520
73	104
198	582
579	410
143	555
445	38
588	384
412	578
463	49
447	561
47	139
30	170
322	1
288	1
457	555
532	110
109	531
233	8
287	1
193	580
453	42
416	576
489	532
354	595
331	2
434	568
543	125
592	232
313	1
266	2
317	599
211	14
443	563
64	485
199	582
303	599
447	561
211	14
269	598
50	465
332	598
543	125
400	18
531	491
422	26
503	80
202	583
316	599
320	1
99	78
186	577
329	2
496	73
186	23
245	594
551	136
590	376
98	79
53	130
349	595
276	599
82	506
486	65
533	112
383	12
302	1
155	38
547	130
564	158
386	587
325	2
196	581
235	592
69	491
508	516
488	67
487	534
416	576
595	246
305	1
588	216
76	499
111	532
241	594
127	545
71	107
216	588
223	589
329	598
439	35
311	599
138	48
492	70
380	11
542	477
468	548
155	38
394	584
171	30
135	550
230	9
388	586
292	1
67	112
83	507
2	266
435	33
198	18
46	141
323	1
179	26
241	6
25	181
235	592
528	494
570	430
540	120
206	16
323	599
172	571
509	515
106	72
148	42
103	526
209	585
345	596
69	491
502	79
465	50
324	599
525	102
20	193
109	69
96	81
74	103
166	568
132	52
36	158
581	195
227	590
433	568
577	415
546	129
430	30
583	399
512	88
332	2
330	598
149	41
287	1
205	584
236	593
523	100
460	47
387	587
573	176
395	16
559	149
580	193
165	567
584	204
364	593
83	93
144	556
169	569
390	586
335	597
276	599
30	430
141	46
498	75
561	153
122	59
448	40
55	127
191	21
343	4
339	597
459	554
387	13
572	426
570	170
589	220
113	534
354	595
116	64
414	23
507	83
274	598
472	545
113	66
480	60
376	590
362	7
403	19
589	380
395	16
287	599
275	598
535	486
506	82
12	216
203	17
566	162
119	61
338	597
93	517
484	536
15	393
421	574
206	16
587	387
288	1
112	533
357	594
578	412
370	591
409	579
484	536
512	88
398	17
467	549
326	598
207	15
377	11
223	11
127	545
346	4
577	185
545	473
103	526
118	538
438	34
385	13
158	564
52	132
594	241
174	28
369	9
37	156
505	519
388	586
411	22
308	599
505	519
383	588
340	597
527	496
99	522
181	575
477	58
374	10
103	526
456	556
210	14
314	1
395	584
465	50
358	594
231	591
109	69
93	517
185	577
226	590
420	574
580	407
221	589
258	3
242	6
596	348
140	553
506	82
340	3
10	376
556	144
525	102
136	551
49	464
354	595
569	168
205	16
151	40
442	36
588	384
302	1
287	1
421	26
209	585
511	513
298	1
568	434
452	558
598	334
100	523
387	13
297	1
458	45
237	593
191	21
248	5
119	539
372	591
495	527
68	110
8	232
557	454
423	27
22	188
491	531
140	47
176	27
198	582
280	599
528	494
449	40
314	1
18	198
0	300
463	49
421	574
59	478
480	540
165	567
489	68
228	9
221	589
412	22
324	599
258	597
324	599
236	7
23	185
209	585
263	3
344	4
409	579
413	23
47	461
414	577
144	556
580	193
274	598
596	348
264	597
501	78
222	11
532	490
145	44
594	359
164	33
544	474
60	480
297	1
581	405
469	53
230	591
319	1
552	462
452	558
532	490
347	596
209	585
420	574
581	405
265	597
259	3
481	61
291	1
331	2
535	486
488	533
81	505
529	107
298	1
376	590
253	596
546	471
218	588
505	519
271	2
424	573
257	596
488	533
384	588
24	417
176	27
353	595
236	593
335	3
101	76
259	597
576	417
93	517
45	142
143	555
11	380
501	78
234	8
201	583
272	598
299	1
429	30
157	563
186	23
412	22
572	426
226	590
7	364
129	546
69	109
186	577
38	446
467	549
177	27
7	364
568	434
56	474
209	15
543	125
297	1
588	384
116	64
425	28
247	5
184	24
103	526
206	584
82	94
527	104
186	577
584	204
234	592
595	246
57	125
293	1
500	77
36	442
8	232
540	480
509	515
137	551
486	65
134	549
380	589
148	42
98	521
398	17
556	144
433	568
129	54
537	117
23	415
423	27
229	591
366	8
443	37
493	71
294	599
415	577
353	595
190	21
325	2
342	597
144	44
445	38
11	220
152	560
534	487
345	596
558	453
189	22
583	201
585	393
364	7
141	46
595	354
321	1
110	532
436	567
508	84
123	58
126	544
182	575
325	598
182	575
512	88
587	387
91	515
474	56
428	571
132	548
39	447
49	136
250	595
267	598
546	471
584	204
436	33
455	44
416	24
347	4
591	228
285	599
365	8
387	13
153	561
215	13
418	575
131	53
44	456
192	21
264	597
134	51
289	1
510	86
331	2
523	100
590	224
590	224
504	519
145	44
152	40
499	524
454	557
42	147
593	236
167	32
401	582
483	63
538	482
336	597
210	14
426	28
153	561
508	84
367	8
487	534
44	456
276	599
9	228
195	581
484	536
460	553
480	540
67	112
371	9
449	560
41	451
109	69
133	549
161	565
224	10
473	55
338	597
302	599
197	19
232	8
330	598
531	109
499	524
0	300
23	185
5	246
180	26
295	599
214	587
82	506
574	178
595	354
270	598
573	424
408	579
399	583
582	402
143	555
509	515
136	551
67	112
231	9
271	2
4	348
383	12
203	583
52	468
265	597
99	78
444	563
109	531
396	16
357	6
238	593
33	164
311	599
514	510
60	120
182	575
248	595
261	597
280	1
528	106
0	300
173	571
104	527
343	596
513	511
483	63
306	1
309	1
551	136
553	461
224	590
581	405
32	166
227	10
100	77
573	176
443	37
497	74
269	2
252	4
348	4
315	599
55	473
540	480
190	579
355	594
87	511
64	115
119	61
14	210
236	593
471	54
335	597
26	422
255	4
463	551
40	151
161	35
187	577
514	90
423	27
349	5
69	491
492	530
449	40
49	464
76	101
154	562
358	594
541	478
105	527
387	13
513	89
538	118
464	551
571	428
334	598
226	590
485	64
19	195
170	570
97	80
560	449
129	546
350	595
526	103
1	324
278	1
164	33
578	188
331	598
499	524
504	81
423	27
332	2
90	514
279	1
569	168
179	26
490	68
379	11
16	396
577	185
67	112
108	530
468	548
240	7
437	566
248	5
63	483
142	555
165	567
475	543
78	501
234	592
344	4
271	598
440	35
70	108
150	41
493	529
148	42
267	2
31	168
578	412
583	399
479	60
121	60
11	380
291	599
170	30
191	21
40	449
97	520
419	25
299	1
452	42
72	494
495	73
556	456
546	471
586	210
555	142
480	540
225	590
413	577
300	600
131	547
385	13
168	569
558	453
22	188
60	480
457	45
569	432
272	2
573	424
557	454
141	554
120	540
459	46
496	527
479	540
144	556
454	557
320	599
105	73
10	224
121	540
373	10
189	578
448	40
230	591
108	530
50	465
99	522
100	77
167	32
333	2
426	28
524	499
477	542
33	164
29	172
239	7
216	12
15	393
342	3
33	164
554	141
158	36
22	188
33	436
566	438
372	591
422	26
342	3
261	3
250	5
186	577
379	589
397	583
203	17
71	107
443	563
539	481
548	468
278	1
389	14
578	188
398	583
86	90
488	533
178	26
215	13
53	130
240	7
449	40
364	7
439	565
47	461
324	1
242	594
485	536
124	542
119	539
279	599
31	432
455	44
32	166
53	130
363	593
362	593
440	565
159	564
98	79
577	415
9	372
410	579
209	585
386	587
496	527
349	5
197	581
485	536
284	599
104	73
462	552
589	220
221	11
296	599
452	42
597	258
501	78
25	419
405	19
356	594
546	129
490	68
428	571
385	587
337	3
228	9
435	567
430	570
76	101
379	589
570	430
472	545
205	16
67	112
572	426
541	478
144	556
19	195
401	582
244	594
172	29
197	19
430	570
0	300
402	18
411	578
438	34
517	93
76	499
499	76
268	2
385	587
15	207
100	77
214	13
123	542
496	73
478	541
123	542
383	12
98	521
286	1
349	595
272	2
263	597
343	596
416	24
228	9
58	123
289	1
336	597
123	58
58	477
325	598
62	118
24	417
321	599
446	38
355	594
62	482
561	447
505	81
307	599
435	567
549	133
37	156
164	33
336	597
518	94
492	530
563	444
30	170
267	598
471	546
445	562
465	550
191	21
318	1
427	571
177	27
334	2
301	599
132	52
300	600
535	486
55	473
335	597
501	522
507	517
495	73
85	509
192	21
108	70
329	598
363	593
274	598
495	73
181	25
541	478
493	71
106	72
140	47
348	4
81	505
261	597
184	24
145	44
508	84
477	58
168	569
263	3
355	6
548	468
553	461
228	591
6	359
426	28
205	584
95	81
87	511
463	49
208	585
123	542
315	599
429	30
29	428
115	64
111	532
322	1
21	410
411	578
275	598
555	458
463	49
85	509
498	75
258	597
521	98
17	399
240	593
433	568
157	563
314	1
378	11
564	158
388	586
488	67
137	49
595	354
310	1
280	1
278	599
180	574
431	31
285	599
455	44
596	348
100	77
178	26
160	35
279	599
435	567
381	12
35	160
379	11
382	12
518	94
8	368
361	7
432	569
413	23
340	3
339	597
301	599
126	544
78	99
343	4
62	482
304	599
165	33
73	104
418	25
385	587
11	220
244	594
326	2
267	598
60	480
42	147
470	547
154	38
311	599
559	451
185	577
84	508
11	220
337	3
256	596
559	451
523	100
546	471
550	135
445	562
466	51
460	553
529	493
402	582
271	598
219	12
463	49
532	490
74	497
399	583
434	568
458	555
460	47
230	9
348	596
78	501
243	6
374	590
355	594
146	43
363	593
280	599
373	10
38	446
581	405
333	2
77	100
280	1
587	387
21	410
260	3
17	201
273	2
155	562
335	597
166	32
566	162
434	568
551	464
109	69
552	138
466	549
284	599
355	594
275	2
411	578
281	1
28	426
426	572
255	4
323	599
43	146
324	599
132	548
97	80
220	589
344	596
320	599
101	524
529	493
320	1
451	41
104	527
322	1
585	393
175	28
505	81
171	30
97	80
283	1
399	583
129	54
591	372
339	3
394	584
396	584
487	534
497	74
37	444
287	599
347	4
151	40
70	492
363	593
266	2
226	10
300	600
591	228
292	1
16	204
64	115
346	596
379	11
234	8
588	384
6	359
251	595
10	224
542	123
23	415
106	528
38	154
109	69
434	568
112	67
131	53
514	510
94	82
376	10
113	66
80	97
589	380
333	2
69	491
61	119
99	522
405	581
18	402
238	7
294	599
377	589
447	39
590	224
44	144
42	453
203	583
495	73
231	9
69	491
187	577
422	26
259	3
215	587
459	554
387	587
54	129
490	68
384	588
86	90
599	276
510	86
116	64
187	23
176	27
231	591
345	596
78	501
348	4
181	25
436	33
207	585
304	599
255	596
379	589
535	114
205	16
487	534
335	597
521	98
20	193
384	588
459	46
145	44
168	569
66	113
90	86
368	8
183	24
92	516
532	110
493	529
193	580
233	592
593	364
396	584
223	11
156	37
555	458
403	19
132	548
3	258
24	183
440	565
407	580
230	9
86	510
516	508
495	73
400	582
469	53
426	28
45	142
533	488
376	590
567	164
117	63
178	574
451	559
579	410
140	47
200	582
302	599
487	534
11	380
321	1
104	73
13	387
250	595
497	526
164	33
19	195
397	17
213	13
247	595
303	1
74	103
167	32
7	236
179	574
569	168
383	588
589	380
482	538
138	552
315	599
195	581
273	2
362	7
159	36
407	20
39	447
269	598
157	563
46	459
276	1
61	119
358	594
209	585
509	515
337	3
487	534
178	574
222	589
358	6
157	563
111	68
374	590
105	527
112	67
94	82
110	68
323	1
331	2
271	598
249	5
171	30
258	3
181	25
77	100
551	136
242	594
188	22
585	393
483	63
259	3
132	52
476	58
263	3
161	35
580	193
564	442
252	596
294	599
167	568
316	599
575	181
322	599
242	594
259	3
437	566
235	592
139	47
268	598
421	26
516	508
547	130
304	1
433	568
122	541
132	52
37	156
52	468
513	89
76	499
554	459
268	598
147	42
536	115
272	2
161	35
225	590
209	585
490	532
188	578
7	364
234	8
525	102
184	576
28	174
78	99
144	556
12	384
175	28
350	595
229	9
319	599
346	4
321	599
590	224
570	170
291	599
418	575
568	434
33	164
478	541
254	596
594	241
81	95
563	156
370	591
38	446
75	102
429	30
144	44
447	561
271	2
145	44
258	597
329	2
578	188
491	69
77	500
444	37
312	599
252	596
552	462
345	4
273	598
222	589
498	525
418	25
416	24
493	71
374	10
582	198
222	589
223	11
370	9
58	477
515	509
557	146
587	387
32	166
429	570
415	23
218	588
595	354
423	27
35	160
209	585
145	44
475	57
247	5
430	570
423	27
143	45
186	23
231	9
400	18
428	571
262	597
492	70
142	45
489	68
24	183
464	49
479	60
4	252
590	224
560	449
384	12
57	125
535	114
41	149
293	1
352	5
406	580
157	37
375	10
539	119
591	228
302	599
435	33
525	498
584	396
401	18
217	588
155	562
545	473
277	599
514	510
62	482
396	16
73	496
89	87
599	276
37	156
296	599
563	444
153	39
26	178
584	204
286	1
107	71
35	440
422	26
397	17
363	7
107	71
299	599
449	560
235	592
108	530
330	598
73	496
494	72
191	579
511	513
539	119
99	78
233	8
488	67
56	126
145	556
255	596
248	5
507	83
25	419
298	599
175	572
258	597
15	207
475	57
74	497
195	581
241	594
392	15
25	419
240	7
445	562
260	3
411	22
299	1
487	66
75	102
555	142
218	12
264	3
18	198
246	595
467	549
167	32
307	599
42	147
480	60
108	530
598	334
336	3
116	536
287	599
145	556
323	1
444	37
509	85
209	15
103	74
519	95
11	380
454	557
82	94
422	26
472	545
66	487
189	578
92	516
263	597
338	597
514	90
558	147
418	575
195	581
528	494
371	591
127	55
397	583
226	10
468	548
575	419
427	571
419	25
533	112
417	576
569	432
70	492
554	459
387	587
244	6
397	583
474	56
33	164
357	594
137	49
247	595
147	42
366	8
57	475
252	4
139	47
42	453
336	3
509	85
228	591
121	60
539	481
393	15
340	3
97	80
32	434
387	13
210	586
277	1
305	599
404	19
336	597
506	518
598	266
482	538
553	461
533	112
382	12
12	384
259	597
373	10
206	16
84	508
246	5
526	497
327	2
11	220
595	246
172	571
68	490
287	1
470	547
460	553
225	590
383	12
364	7
110	68
21	190
253	596
173	29
421	26
432	31
299	1
210	14
380	589
5	246
158	564
559	149
474	56
585	393
318	1
498	75
519	505
593	236
139	553
546	129
212	586
335	597
89	513
472	55
111	68
366	592
28	174
528	494
348	596
337	597
108	530
153	561
460	553
527	496
562	446
296	1
425	572
377	11
121	60
201	17
223	11
322	1
221	589
494	72
477	58
229	9
182	575
453	42
9	372
107	71
102	525
285	1
543	125
74	103
182	575
425	28
114	65
550	465
333	2
539	481
369	591
515	91
64	115
489	68
371	591
56	126
138	48
260	597
34	162
77	100
365	592
244	6
108	530
349	595
31	168
196	581
36	158
581	405
6	241
171	570
501	522
354	595
283	599
473	545
431	569
350	5
123	542
461	47
135	50
276	1
216	12
261	597
291	1
503	80
563	156
238	593
395	584
470	547
142	45
535	486
497	526
58	123
169	31
34	438
425	572
414	577
220	589
83	507
73	496
270	598
5	246
262	3
34	162
144	44
588	384
116	64
316	1
45	142
166	568
286	1
133	51
104	527
231	9
16	204
459	46
453	42
318	599
479	540
316	1
595	246
124	58
307	1
533	112
194	20
396	584
413	23
96	81
261	597
212	586
330	598
299	599
593	364
291	1
13	213
480	60
140	47
32	434
8	368
191	579
46	459
409	579
339	597
68	110
450	41
33	164
411	22
55	473
477	58
47	461
420	26
111	532
198	18
126	544
327	598
526	103
44	144
495	73
444	37
231	9
451	559
208	585
72	106
362	7
582	198
248	595
432	569
359	6
150	559
336	3
188	578
446	38
81	95
483	63
125	57
533	112
35	160
582	402
310	1
225	10
464	49
0	300
157	563
323	1
511	513
506	82
307	1
116	536
496	527
416	576
568	166
408	21
318	1
286	599
367	8
599	276
366	592
340	597
0	300
583	399
6	359
114	65
384	588
75	102
182	575
595	246
586	210
126	544
97	80
438	566
193	20
8	368
261	3
72	106
323	599
95	81
174	572
306	1
359	6
127	55
230	9
257	4
495	73
314	1
192	21
208	585
462	48
104	73
120	60
111	532
427	571
384	12
564	442
303	599
572	426
300	0
133	549
411	578
291	599
9	372
230	9
81	95
340	597
340	3
267	598
358	6
548	132
125	57
403	19
69	491
507	517
127	545
391	15
136	551
306	1
293	599
336	3
389	586
542	123
599	276
107	71
273	598
186	577
26	422
24	183
368	592
80	503
243	594
262	3
555	142
241	594
252	4
17	399
535	114
167	32
453	42
140	47
108	70
514	510
476	58
551	464
563	444
7	364
76	101
561	447
327	2
154	38
66	487
446	38
284	1
509	515
394	16
593	364
571	428
590	376
470	53
299	1
507	517
373	590
583	399
178	26
177	27
186	23
17	399
442	564
561	153
539	481
563	444
407	20
329	2
323	1
540	480
240	593
132	548
76	499
71	493
117	537
501	78
542	123
151	560
506	82
287	1
365	592
211	14
569	168
452	558
550	465
155	562
259	3
234	8
481	61
496	527
64	115
126	544
200	582
183	576
345	596
357	594
278	1
390	586
108	70
582	402
321	1
237	593
8	232
49	136
488	67
366	8
588	216
178	26
550	465
61	481
212	586
286	599
468	548
281	1
140	47
355	6
186	577
344	596
378	11
260	3
566	438
542	123
503	80
91	85
274	598
142	45
14	390
29	428
354	595
263	3
75	102
561	447
155	562
112	533
470	547
280	1
541	122
531	109
517	507
118	62
90	514
397	583
460	47
327	2
476	542
548	468
272	598
514	510
250	5
575	181
247	595
545	127
523	500
481	539
353	595
351	5
368	592
358	594
466	549
464	551
566	162
228	591
149	41
355	6
217	12
387	13
425	28
75	498
314	1
517	93
504	519
521	502
562	154
222	11
443	37
19	195
196	581
180	574
454	43
552	138
262	597
327	2
2	266
209	15
159	36
434	568
133	51
585	207
226	590
496	527
155	562
214	13
554	141
423	27
88	88
365	8
75	498
496	73
155	562
152	560
255	4
276	1
5	246
259	3
478	59
576	183
55	473
259	3
292	599
201	583
527	496
573	424
118	62
256	596
211	586
61	481
444	37
567	164
427	29
459	554
409	21
290	599
291	599
215	587
14	390
7	364
6	241
574	422
586	390
213	13
508	516
361	7
180	26
200	582
124	542
197	581
390	14
579	190
378	589
405	19
212	14
532	490
314	599
234	592
594	241
235	592
578	412
427	571
546	471
490	532
51	467
404	19
27	176
254	596
416	24
139	553
274	598
212	586
214	587
501	522
412	578
108	530
554	459
493	71
481	61
25	181
405	19
93	83
347	4
23	415
51	467
291	599
268	2
43	146
470	53
149	41
123	58
302	599
503	80
12	216
351	5
106	528
30	170
372	9
249	5
74	497
92	516
578	188
94	518
350	595
72	494
348	4
259	597
452	42
414	23
516	92
39	447
192	579
1	276
157	563
91	515
492	530
25	181
260	597
588	384
272	598
453	558
399	583
336	597
395	584
155	562
49	464
44	456
135	50
530	108
548	468
20	193
96	81
366	8
28	426
419	25
541	122
204	16
170	30
557	454
397	583
433	568
471	54
460	553
467	51
574	178
172	29
296	1
82	94
326	598
168	31
85	91
497	74
286	1
105	527
160	35
64	485
68	110
537	117
546	129
393	585
177	27
26	178
131	547
351	595
22	188
354	595
535	486
89	513
594	359
0	300
332	2
103	74
81	95
276	1
530	108
244	594
510	86
418	25
537	117
554	459
426	28
383	12
461	47
40	151
50	465
266	598
29	172
471	546
36	158
412	22
263	597
488	67
153	561
104	73
566	438
143	555
373	10
387	587
316	599
35	160
162	566
44	144
359	594
403	581
456	556
588	384
455	556
25	419
328	598
127	545
246	595
218	588
171	30
465	550
414	23
404	19
231	591
98	79
62	482
599	324
330	598
170	30
301	1
180	574
92	84
420	574
405	581
424	573
193	20
119	539
153	39
217	588
124	542
591	228
158	564
343	4
253	596
448	40
445	38
100	77
523	500
235	8
463	551
564	158
338	3
447	561
271	598
301	1
86	510
9	372
147	42
312	599
518	94
347	4
43	146
542	477
201	17
88	88
288	1
203	17
275	2
85	509
518	94
141	46
521	502
66	487
273	598
277	1
304	1
359	594
147	42
12	384
313	1
503	80
124	542
479	540
344	596
327	2
360	593
476	58
464	49
55	473
493	529
242	594
160	565
431	31
593	364
148	558
328	598
51	467
95	519
478	59
548	468
520	97
171	570
166	568
479	540
324	1
497	526
35	440
409	21
401	18
377	589
201	583
138	552
249	595
325	598
91	85
212	14
539	481
425	572
351	5
539	481
196	19
146	43
325	598
304	1
63	483
367	592
16	204
217	12
189	22
531	491
290	599
459	46
413	23
200	18
148	558
176	573
580	193
420	574
539	119
408	21
197	581
295	1
451	41
292	599
595	246
435	567
464	551
365	8
457	555
218	588
424	27
569	432
273	2
307	599
466	549
158	36
169	569
365	8
360	593
93	517
406	20
338	597
480	540
552	462
53	130
357	6
207	15
323	599
524	499
524	101
452	558
86	510
246	5
366	592
507	83
400	582
324	599
444	563
126	544
69	109
347	4
396	16
37	156
1	324
332	2
25	419
591	228
499	76
39	447
252	4
22	188
490	68
103	74
6	241
199	582
338	3
552	138
314	1
143	45
456	44
379	11
527	104
302	1
417	576
9	228
140	553
391	15
167	568
347	4
194	20
486	65
291	1
152	560
573	176
160	35
91	85
495	527
243	6
294	1
229	591
40	449
178	574
537	117
474	544
598	266
398	583
455	556
300	600
63	117
336	3
276	599
295	599
34	438
279	599
578	412
403	19
479	60
507	83
353	5
431	569
386	13
412	22
318	599
23	415
456	556
463	49
320	599
103	526
192	579
417	24
118	62
214	13
563	444
457	45
90	86
332	598
20	193
593	236
552	462
179	574
329	598
598	266
335	597
152	40
583	399
291	599
22	412
331	598
337	597
345	4
264	597
498	75
528	494
146	557
328	598
378	589
500	523
49	136
69	109
598	334
465	50
483	63
566	162
157	37
410	21
104	73
511	87
71	107
106	528
50	135
298	1
208	585
325	2
587	387
78	501
380	11
139	553
363	593
587	387
544	474
381	12
400	18
27	424
359	6
566	438
92	516
563	444
314	599
122	541
234	592
87	89
198	582
169	569
401	582
568	166
314	599
173	571
535	114
209	585
597	342
519	505
150	41
77	100
324	599
93	83
257	596
307	1
441	564
39	153
23	185
322	599
476	542
285	599
7	236
356	6
494	528
282	599
450	41
326	598
521	502
356	6
260	597
470	53
569	432
456	44
499	524
508	516
37	156
234	592
86	510
393	15
21	190
467	549
398	17
482	62
429	30
240	593
591	372
309	1
193	580
330	598
496	73
546	471
239	7
488	67
398	17
66	487
135	50
477	58
373	590
35	440
125	57
328	598
326	598
67	112
437	34
351	595
241	6
368	8
78	501
586	390
181	575
117	63
520	503
502	521
250	5
511	513
221	11
263	3
486	535
596	348
371	9
156	37
204	584
154	562
183	24
222	589
301	1
70	108
179	26
264	3
195	581
562	446
232	592
144	44
73	104
380	589
564	442
60	480
404	581
333	598
45	142
598	334
484	64
143	45
268	2
112	67
219	588
278	1
539	481
64	115
140	47
216	12
550	465
516	508
517	93
180	26
21	190
143	45
165	567
38	154
424	573
522	501
214	587
49	136
169	31
11	220
283	1
243	6
237	593
121	60
154	38
412	578
35	440
204	16
235	8
598	266
578	188
337	3
96	519
126	56
55	473
108	530
162	34
537	483
20	407
237	7
