498	352
317	576
237	303
315	524
376	76
210	336
289	196
450	175
412	271
405	307
227	172
230	457
334	324
249	558
285	167
299	480
344	585
227	194
487	274
300	307
341	532
337	225
229	126
213	213
300	310
305	574
286	28
546	174
332	157
306	346
344	184
237	253
283	440
300	485
323	343
228	58
232	426
261	266
306	460
325	420
296	413
278	533
433	296
393	254
43	292
296	346
369	257
344	339
416	474
266	565
168	409
553	271
295	216
301	450
163	491
386	144
294	284
459	358
223	292
260	204
144	247
98	217
271	344
296	83
448	261
350	135
273	358
356	137
63	160
300	158
234	435
317	265
140	443
324	237
399	326
377	485
331	321
394	144
305	467
127	303
313	503
290	9
344	457
306	423
498	262
537	304
202	537
297	477
311	292
155	286
319	542
443	163
274	330
346	526
226	285
434	320
149	344
400	22
192	500
112	277
375	99
230	222
374	236
245	212
261	417
216	252
299	346
289	167
286	358
110	255
293	560
300	501
501	320
280	305
482	99
323	178
118	419
345	46
284	100
343	261
287	79
428	201
327	393
202	198
339	536
446	55
374	470
317	565
235	258
284	505
328	336
161	246
340	403
290	303
281	397
565	290
352	412
331	407
155	272
280	183
348	392
320	70
277	147
433	329
323	165
300	586
244	264
356	276
305	570
302	355
411	388
532	413
294	224
371	384
209	179
298	169
89	159
180	440
286	266
422	364
292	288
294	471
239	505
411	266
408	305
356	64
336	317
270	273
466	208
169	134
273	538
240	51
273	106
318	184
234	273
342	480
207	222
101	290
186	366
167	207
218	530
405	243
338	350
365	299
448	208
230	253
485	358
547	375
419	256
344	564
285	178
276	308
295	104
388	310
435	427
266	310
160	319
338	312
214	128
450	227
330	349
348	302
285	446
229	371
402	508
239	284
289	575
316	468
301	410
253	447
168	390
385	496
263	160
341	522
279	513
143	300
300	389
311	95
357	482
80	128
61	272
351	311
315	552
186	346
293	189
463	231
296	444
371	246
238	211
413	318
283	386
264	512
273	411
266	36
295	261
228	265
386	447
441	254
363	203
361	466
273	460
327	92
261	75
261	189
74	424
302	364
438	460
396	192
308	352
191	70
362	433
221	242
297	565
163	336
294	470
305	470
209	236
118	447
364	256
217	76
154	224
243	156
431	115
457	305
272	167
221	407
111	460
169	300
378	330
31	226
297	370
474	210
301	514
311	477
474	354
293	256
271	37
367	292
372	213
242	397
227	383
150	279
401	259
283	548
306	546
538	220
281	512
426	153
251	218
370	371
356	374
511	331
427	370
344	348
408	129
299	108
117	241
336	32
592	275
204	438
291	224
361	92
70	304
441	342
519	315
228	502
277	424
300	311
189	506
262	382
256	214
329	395
230	325
300	326
143	120
183	236
191	239
78	172
249	290
284	142
315	139
329	121
352	352
332	546
256	250
391	158
163	295
232	354
307	201
297	259
106	440
339	262
577	284
284	290
347	366
305	365
253	200
112	355
178	403
231	117
155	253
105	388
305	405
103	360
327	172
246	129
365	256
588	337
249	430
161	239
300	425
302	159
343	498
123	335
284	449
282	99
301	405
314	503
310	144
334	475
374	406
322	513
360	64
272	433
97	200
436	179
53	191
73	271
192	341
300	593
185	81
353	137
303	240
306	165
315	25
368	138
259	237
296	423
308	499
300	433
350	389
195	244
225	412
281	195
483	404
478	228
335	534
582	311
344	583
427	159
344	477
275	266
253	561
294	377
318	461
405	493
311	241
162	89
191	126
306	59
380	253
120	371
225	438
319	369
294	412
333	220
437	343
404	542
514	449
456	208
287	384
258	106
264	507
306	55
287	65
360	578
127	498
302	278
269	141
325	300
127	376
239	476
191	191
312	549
256	89
412	486
386	518
429	145
274	117
277	450
324	473
334	171
125	397
401	131
428	493
268	440
278	42
321	45
91	138
228	273
445	234
115	420
295	51
329	68
462	113
358	498
459	365
300	182
268	177
495	241
227	531
147	139
126	432
254	537
245	560
279	554
166	222
260	520
330	331
211	294
199	274
507	350
200	211
180	328
326	368
486	479
405	163
249	349
300	347
310	363
304	482
308	32
303	540
44	263
361	442
273	101
140	325
376	413
377	475
272	351
190	473
363	37
217	205
272	382
171	168
309	244
185	340
230	383
133	290
312	383
299	434
203	181
289	151
468	442
209	334
424	133
401	344
279	152
60	404
344	408
353	425
341	172
432	409
391	177
335	409
90	347
378	299
424	154
337	229
327	471
149	463
323	393
292	507
322	491
313	526
361	61
299	234
280	121
308	335
280	157
341	442
299	81
467	298
305	411
189	71
289	369
415	249
519	417
296	328
246	289
154	174
295	344
356	40
272	65
253	470
282	119
314	70
333	340
379	421
264	355
321	315
366	233
283	343
287	518
333	455
127	249
398	400
180	414
329	256
286	350
370	414
177	315
195	272
415	187
288	354
414	384
322	309
277	265
393	427
286	503
367	336
90	260
408	42
271	275
231	420
268	489
413	385
128	306
35	328
354	311
92	344
374	413
228	195
271	452
266	460
558	299
37	343
90	477
355	86
476	190
219	136
300	109
311	162
364	318
138	331
401	412
364	468
396	218
298	418
281	293
307	467
538	272
99	483
361	528
286	538
369	481
410	217
365	200
252	502
379	355
336	45
327	178
203	478
302	114
498	221
337	263
304	451
259	42
300	157
269	104
271	51
208	213
316	151
183	405
501	296
152	421
289	516
452	325
360	455
353	460
306	475
435	182
101	194
428	487
306	522
294	413
202	260
236	201
291	589
290	240
88	229
379	160
279	323
96	307
216	442
539	320
270	574
146	238
291	349
330	299
144	264
238	318
347	405
389	314
315	110
286	331
317	258
279	485
242	186
335	192
389	360
361	285
412	300
299	452
279	183
281	451
487	264
135	241
316	424
29	218
354	224
303	53
122	277
157	283
296	460
78	417
298	164
425	115
307	88
452	160
465	436
287	111
283	226
235	226
322	339
58	327
185	163
282	458
313	463
240	336
300	283
326	247
306	305
343	315
447	368
334	148
217	561
473	351
343	523
563	332
267	377
51	272
300	224
297	139
260	16
305	14
330	29
248	257
324	372
264	491
279	431
263	514
404	130
330	177
267	270
354	396
326	444
148	471
238	157
398	492
253	437
310	82
215	350
339	118
310	335
300	111
276	44
145	431
266	294
322	37
311	428
238	335
215	445
496	233
286	414
288	176
468	211
214	104
213	283
305	443
521	451
209	430
293	536
208	338
290	136
360	319
460	167
363	466
156	299
383	477
259	344
332	579
233	359
285	195
322	234
302	121
449	350
444	311
321	479
290	184
289	98
281	110
292	300
435	422
386	337
212	317
319	412
369	396
230	214
213	253
458	522
447	392
44	207
341	378
325	499
100	270
446	251
390	173
490	466
300	237
62	348
382	247
175	355
550	242
372	454
483	399
432	285
233	408
291	259
76	403
276	318
168	327
167	354
144	280
291	238
267	258
269	356
443	471
237	328
336	472
159	185
433	218
330	421
383	287
243	201
278	454
354	170
186	340
351	458
337	364
413	287
55	292
309	22
517	318
549	337
103	407
351	93
319	276
456	153
337	249
295	161
327	344
206	180
326	469
362	308
300	410
231	394
287	207
296	531
252	108
318	375
472	316
406	294
303	291
315	195
157	295
311	478
228	151
345	340
266	23
458	339
201	340
247	530
289	335
303	300
391	437
297	242
251	420
303	507
190	322
295	212
300	415
363	350
322	308
378	299
293	277
284	295
300	131
291	389
294	293
348	377
453	103
237	380
319	315
287	314
249	61
290	206
156	446
219	248
258	88
327	351
448	333
203	336
415	271
363	333
295	400
287	334
265	469
67	336
188	432
384	69
234	178
322	7
354	378
216	228
343	538
302	427
258	565
299	147
239	360
442	392
274	560
354	381
243	171
92	381
309	347
345	438
399	436
453	184
254	511
313	191
321	574
156	356
187	232
372	420
377	263
280	470
294	511
334	108
293	84
338	435
507	158
309	184
437	402
435	450
48	320
235	300
223	468
232	403
334	227
283	165
295	120
122	428
244	208
291	340
245	477
523	333
382	433
269	194
278	182
252	250
311	156
281	471
301	98
389	515
328	565
261	75
326	336
474	181
392	136
259	114
391	214
406	426
249	224
422	320
343	359
273	265
387	103
461	434
275	329
457	189
212	349
292	453
516	410
265	283
274	379
280	101
276	369
305	369
362	281
333	504
317	364
272	67
284	529
369	548
391	62
305	92
403	191
333	77
446	229
288	507
371	155
441	291
436	381
303	122
309	343
340	209
105	313
446	463
359	428
255	145
134	207
160	373
291	49
334	551
244	324
260	406
195	417
323	171
316	407
245	392
195	347
405	58
497	468
460	237
296	52
453	266
305	175
365	340
274	232
311	393
299	376
249	149
254	505
358	445
270	574
330	463
277	432
303	195
295	309
234	131
424	422
343	276
307	285
215	354
188	500
297	358
334	66
157	66
354	407
105	456
349	581
384	349
281	492
366	459
340	259
305	318
190	223
290	471
299	260
89	314
447	400
326	261
294	303
180	487
326	279
315	283
368	355
409	66
160	272
249	424
329	229
231	148
318	242
385	288
289	77
323	166
151	304
480	332
430	373
295	108
225	121
298	239
147	422
291	433
345	191
301	312
297	59
401	424
342	336
162	344
405	321
292	166
357	344
373	183
326	250
169	368
305	60
301	183
192	171
312	148
293	147
249	228
479	356
301	210
427	318
301	485
284	117
273	344
229	469
251	378
388	368
287	127
345	376
304	29
265	513
282	322
253	118
331	377
172	300
397	171
376	399
253	267
525	312
263	222
285	346
174	444
195	105
301	248
344	461
476	200
377	121
345	174
317	232
321	427
265	489
322	551
395	435
331	240
372	307
267	319
308	444
387	75
300	54
190	304
293	85
195	268
326	436
317	432
301	174
230	330
250	373
57	247
226	397
345	315
352	184
290	409
193	413
545	428
302	434
218	321
240	192
324	75
304	216
306	283
214	296
341	296
384	324
82	389
136	142
322	394
330	395
334	353
233	430
24	392
290	95
283	487
149	133
290	268
399	438
351	434
408	423
349	268
370	34
377	300
268	96
286	511
327	232
225	96
381	201
302	138
239	573
267	578
298	235
179	529
289	453
321	20
328	584
121	265
225	479
421	52
466	323
169	473
286	68
199	142
507	303
236	236
270	433
272	370
330	259
397	82
397	300
317	291
329	271
235	302
310	22
393	376
329	139
387	164
192	371
300	568
307	23
145	143
382	233
336	221
300	126
314	493
167	473
318	292
317	64
263	244
284	307
396	223
345	281
264	411
376	322
329	228
302	61
309	168
288	318
306	284
361	460
329	262
254	360
197	69
514	354
300	225
310	300
70	285
328	430
330	83
120	268
238	400
385	414
48	275
307	349
403	453
242	141
153	153
299	67
303	190
323	172
360	477
276	188
154	271
370	331
226	379
325	171
179	203
309	196
208	66
266	215
495	185
218	524
361	518
461	276
310	94
326	377
299	54
373	101
300	277
238	351
220	521
266	164
439	293
145	268
302	73
592	307
439	531
87	308
272	163
480	279
234	72
122	102
219	364
288	84
334	342
504	338
314	388
243	369
240	227
264	48
298	127
249	172
403	366
305	108
312	101
315	443
255	348
300	203
412	319
259	35
347	412
476	214
349	235
296	361
319	361
83	324
276	502
320	332
382	283
401	337
169	372
276	151
251	250
282	456
314	344
296	457
381	353
371	37
144	343
306	554
353	141
63	231
300	515
286	173
425	365
297	425
249	300
123	345
327	383
303	349
286	570
442	200
89	334
226	311
261	454
317	312
369	49
347	117
297	223
277	259
122	354
492	328
242	303
230	305
170	308
334	283
288	399
305	311
350	285
287	184
455	266
317	72
335	49
517	163
300	408
456	453
277	219
385	190
312	548
407	266
251	389
369	344
186	201
260	307
182	227
218	285
301	374
439	165
301	344
338	315
266	329
168	432
292	513
386	299
59	272
302	485
115	403
306	198
365	364
388	522
528	374
254	13
344	452
323	592
354	165
409	430
282	359
300	84
244	449
254	264
296	305
349	454
325	468
341	359
164	172
309	197
243	128
300	297
221	422
314	172
207	131
276	182
164	278
132	352
540	383
399	105
311	206
267	517
481	404
126	497
196	356
318	126
334	421
259	142
296	322
377	482
214	51
366	494
531	324
324	537
444	446
370	361
331	180
311	370
117	433
305	440
376	266
319	483
304	210
305	433
268	399
382	461
333	137
168	162
178	88
278	209
242	321
332	355
208	369
183	124
60	212
298	190
299	112
299	524
320	305
303	499
346	275
291	350
258	254
485	103
286	325
270	359
250	313
350	126
300	323
197	522
379	269
349	208
396	373
141	316
252	522
368	235
278	352
144	484
289	218
327	307
304	440
295	461
169	508
391	304
301	566
258	449
296	444
318	105
375	420
310	147
224	405
210	451
498	222
384	288
446	116
315	274
42	200
350	270
249	142
368	433
204	379
161	512
220	478
276	502
331	568
298	439
253	108
375	555
245	381
419	236
270	261
341	128
300	380
323	594
262	362
299	503
368	537
327	122
356	241
300	117
207	359
336	284
241	178
216	332
113	283
297	582
324	400
455	180
102	412
265	569
305	228
461	195
229	117
347	588
366	418
286	398
261	125
331	459
485	374
321	280
395	286
318	380
299	66
263	36
228	384
212	309
310	19
301	162
245	259
300	154
192	263
293	377
335	261
206	500
161	444
194	258
489	369
285	549
242	28
498	351
153	206
537	257
140	388
456	355
330	362
235	240
348	289
439	133
363	270
414	240
300	455
467	115
328	29
397	493
163	371
301	170
285	132
302	459
394	197
300	226
297	89
427	477
286	147
23	321
339	194
293	489
381	242
385	471
301	528
433	140
305	284
325	240
291	244
317	8
64	151
190	325
423	435
448	402
348	41
233	439
478	281
401	125
239	256
181	204
300	584
344	101
241	482
367	155
290	390
422	315
307	174
300	58
322	446
387	252
404	267
540	387
185	200
339	406
295	351
379	246
268	166
372	95
303	403
223	86
434	179
201	363
379	407
296	476
293	270
333	138
412	346
119	315
74	420
363	286
339	263
291	493
192	201
202	96
287	326
422	432
346	147
288	522
344	370
234	181
342	455
309	540
329	518
298	383
386	446
282	434
488	322
258	86
248	485
256	401
314	327
310	69
331	522
342	517
524	257
300	224
589	300
290	260
382	218
390	269
195	266
466	317
468	279
301	379
237	377
325	168
345	527
300	135
255	453
278	246
382	273
315	121
265	153
313	150
239	121
386	549
453	378
259	333
301	439
132	417
428	309
305	116
302	53
300	79
278	520
142	93
293	76
391	316
283	200
235	51
265	387
38	277
161	330
393	219
322	291
406	428
285	567
362	169
233	407
309	462
445	245
348	189
404	120
257	354
403	295
274	205
373	73
281	181
239	306
293	270
429	358
213	146
286	344
226	358
544	228
300	558
523	342
356	506
286	227
341	382
204	213
300	296
193	411
444	300
307	223
240	239
289	65
415	320
316	98
260	373
110	256
366	320
503	414
277	515
307	254
475	452
426	90
420	254
199	144
275	359
306	234
300	363
213	421
367	462
205	229
462	131
322	445
207	345
243	295
419	416
259	292
88	332
27	266
277	334
360	98
189	339
491	345
169	505
328	159
422	254
293	449
264	474
368	546
291	422
330	266
285	423
366	131
313	102
263	266
435	408
341	78
330	304
276	382
336	231
299	261
303	81
320	292
361	369
272	454
458	356
414	369
256	275
429	535
315	540
439	343
259	447
227	309
356	300
378	55
393	351
113	246
531	218
269	163
352	111
213	477
184	338
362	432
380	185
523	270
262	441
269	150
326	293
182	101
66	197
162	389
406	105
276	343
315	252
530	460
278	38
303	172
97	140
331	224
449	354
189	379
281	354
371	58
387	228
252	158
299	245
277	493
304	152
329	274
437	467
132	289
163	86
334	391
315	235
242	20
310	26
190	376
289	289
196	334
479	301
553	260
400	228
233	513
317	107
290	146
172	315
136	305
383	165
281	325
451	220
262	179
293	260
490	241
289	524
231	257
394	194
299	177
359	105
321	245
317	127
293	333
137	131
397	407
370	247
293	242
284	244
218	236
225	164
247	213
362	469
315	549
142	431
384	357
97	405
300	327
113	333
433	506
313	66
377	465
211	289
392	84
190	300
258	148
533	261
284	333
407	155
333	278
427	137
269	455
162	428
346	396
220	95
343	262
384	292
57	336
446	287
405	169
420	93
405	393
289	425
218	342
279	137
302	50
253	231
129	295
367	305
292	312
178	378
285	454
189	428
343	434
361	213
149	169
284	35
86	259
293	146
344	256
199	295
348	190
154	159
290	95
268	291
317	271
411	346
136	182
393	366
277	25
295	49
493	279
503	269
281	518
222	413
332	585
68	170
538	316
205	296
315	240
397	280
399	63
170	422
430	232
310	80
293	581
582	297
563	400
359	482
315	300
274	385
391	496
246	562
299	23
130	394
181	233
74	298
235	437
286	398
158	279
291	66
564	351
157	318
332	306
242	306
291	29
572	392
293	454
493	221
130	247
258	511
477	330
302	281
220	435
225	259
282	169
335	86
246	255
274	369
315	9
277	359
232	367
157	275
325	296
141	319
295	300
357	77
155	160
314	505
314	60
351	517
198	146
294	495
272	411
299	450
220	284
266	225
418	240
185	137
265	295
461	524
416	504
428	380
223	95
310	220
311	505
374	310
169	355
197	300
320	239
336	238
166	258
420	196
139	228
411	316
316	57
527	379
336	80
154	305
191	351
371	58
200	467
288	298
231	401
285	377
297	534
302	359
221	214
295	188
309	256
169	307
86	365
141	238
361	69
493	397
335	398
273	506
288	542
334	493
163	472
283	108
322	475
302	217
372	462
472	144
406	311
302	35
253	524
325	463
297	147
428	258
477	451
291	300
267	159
248	283
310	320
299	317
280	162
352	314
253	326
264	204
290	107
224	481
267	104
327	347
222	334
340	268
325	76
300	365
314	456
340	57
296	13
396	265
452	536
12	262
487	350
236	239
400	409
313	525
322	149
135	156
291	279
312	502
314	377
337	305
350	369
413	208
440	435
242	218
289	500
181	311
209	284
236	204
347	82
396	260
291	228
495	289
331	10
456	514
189	199
447	462
363	496
437	101
500	288
318	360
501	196
258	507
176	176
334	308
183	409
284	332
295	524
490	339
237	331
304	71
294	127
413	118
299	193
287	271
302	427
285	242
307	551
311	190
486	308
322	527
334	353
133	244
254	222
276	378
306	159
315	191
278	111
548	292
268	240
395	368
526	278
302	367
70	352
209	489
278	483
308	416
38	383
321	366
137	380
203	432
166	158
406	376
205	243
281	563
332	375
54	377
299	329
308	513
296	349
331	483
406	245
351	75
376	537
316	163
282	512
112	295
521	268
143	320
344	267
257	367
361	311
139	457
311	300
308	403
304	314
306	595
334	418
366	445
195	341
304	461
69	198
229	352
308	336
373	205
400	453
299	563
288	150
59	281
280	525
286	172
316	185
289	302
508	184
305	108
143	298
409	154
324	79
176	259
286	363
389	509
418	393
213	397
294	547
295	163
67	265
291	578
302	133
296	300
140	232
172	412
203	367
305	392
314	354
146	121
185	125
241	257
437	454
294	448
346	411
302	5
344	476
245	128
410	268
125	316
216	168
134	390
137	290
296	124
353	197
142	186
304	545
192	131
343	299
110	318
150	471
198	303
269	172
523	390
432	305
230	462
298	422
260	447
321	120
288	286
169	174
163	281
162	438
367	504
270	417
490	391
319	114
443	197
327	421
318	260
408	98
119	351
367	327
261	421
308	272
285	381
339	169
323	438
227	386
420	155
207	338
278	196
382	263
329	402
314	319
291	275
276	409
272	354
373	203
208	344
286	352
263	494
164	321
319	255
359	521
385	176
274	57
341	252
458	192
296	552
290	109
237	231
331	427
277	268
257	229
273	331
442	236
271	373
229	353
195	42
207	398
405	378
531	332
326	131
176	360
320	71
322	321
417	149
292	583
361	287
309	26
379	413
499	162
192	435
295	228
324	375
297	374
239	403
579	348
273	224
412	483
539	326
99	311
276	505
69	308
340	243
331	516
281	416
310	71
236	327
460	395
408	299
397	178
342	207
426	82
338	381
452	120
301	420
438	249
26	358
276	578
279	392
225	186
324	445
293	567
308	239
365	325
143	324
535	182
337	328
269	376
420	88
157	255
227	561
217	143
230	333
309	396
274	127
528	282
267	567
267	17
248	205
549	320
317	246
246	41
411	88
256	243
243	229
177	354
438	152
149	127
285	242
318	328
532	238
518	294
126	109
402	170
81	273
350	528
181	82
315	461
234	325
343	334
414	379
364	368
398	294
273	181
104	392
398	491
452	509
364	317
293	194
40	374
309	222
229	376
174	370
363	338
269	505
442	454
195	409
396	346
112	204
296	70
301	267
470	502
363	313
223	117
196	182
466	214
232	318
373	390
276	362
290	295
445	193
214	434
309	490
379	153
287	192
230	521
150	66
311	386
99	428
355	143
203	315
187	103
130	293
253	528
295	507
249	36
413	159
314	515
319	518
273	121
98	314
486	292
309	379
302	313
384	304
279	94
307	435
159	328
209	525
363	330
295	574
211	83
179	164
311	176
201	106
275	372
371	132
341	302
419	467
125	180
191	451
331	535
211	383
228	504
232	131
106	198
287	357
127	222
196	66
249	452
299	340
197	444
255	565
219	223
314	309
411	217
403	337
446	297
300	574
292	335
304	256
343	378
140	78
382	209
338	502
139	299
270	49
421	212
300	113
460	428
247	578
286	101
263	323
237	338
452	253
245	217
159	218
261	369
310	578
215	577
297	308
414	147
243	152
321	546
296	340
188	316
421	303
68	466
295	127
317	386
300	192
435	247
304	133
199	461
293	260
366	141
299	161
424	345
469	167
380	258
369	54
161	218
332	471
311	300
397	65
565	207
302	133
296	142
26	338
201	135
417	306
40	279
323	101
303	153
186	54
475	206
376	462
234	112
289	214
379	300
150	93
321	306
310	333
358	456
462	518
345	240
102	416
266	425
191	349
339	241
152	138
504	469
248	370
350	363
243	414
360	400
257	548
297	239
193	371
308	27
384	303
271	422
244	368
293	42
499	475
357	205
303	415
110	442
313	391
293	203
349	262
302	473
317	383
309	444
213	334
186	573
324	234
230	163
317	319
105	109
281	312
307	350
335	539
101	470
350	360
278	148
32	382
261	306
86	404
351	273
363	500
323	541
416	255
254	85
345	438
361	525
302	270
537	348
373	488
297	383
302	95
228	35
351	85
259	331
311	562
350	450
207	228
43	329
330	388
329	474
372	314
434	337
147	364
356	181
335	231
443	356
479	382
283	470
338	74
456	202
25	271
362	39
369	356
299	521
240	273
488	309
310	419
215	206
299	440
157	309
229	59
545	389
408	226
319	570
276	313
497	415
348	249
371	360
153	405
300	323
364	69
347	123
257	413
322	210
326	219
299	552
290	277
302	387
414	127
304	235
260	200
425	508
184	300
145	537
201	433
321	143
320	392
345	28
337	592
326	168
248	285
117	272
327	111
295	334
236	375
244	561
300	374
294	550
253	453
300	184
107	407
303	208
219	363
368	236
306	134
122	264
411	426
383	147
273	365
274	491
295	113
240	132
292	427
344	304
460	505
486	283
296	484
296	363
320	341
302	373
107	362
270	133
186	243
221	154
331	166
496	292
385	260
240	280
379	257
211	414
300	595
350	514
225	132
316	337
347	302
228	210
491	210
345	298
235	179
278	296
420	411
307	278
226	172
277	192
238	242
208	311
119	262
153	371
342	135
297	311
267	456
226	487
257	336
277	352
300	78
296	329
398	171
336	412
235	204
362	74
347	204
257	143
329	53
251	298
278	318
312	35
302	201
221	258
235	38
325	416
405	208
280	390
371	130
284	168
308	521
300	409
393	335
234	469
452	497
170	311
169	142
170	301
355	307
176	310
232	303
142	96
112	193
346	370
192	118
226	504
231	35
301	548
398	381
307	380
142	271
229	135
94	148
320	330
408	382
387	234
284	143
369	203
133	425
274	284
434	362
310	92
341	410
370	280
262	158
300	230
216	422
498	386
92	302
383	497
362	397
213	136
332	329
231	280
382	362
211	350
412	393
221	97
186	515
176	109
181	521
180	510
133	310
338	362
334	528
313	96
403	90
529	302
191	278
225	534
331	138
348	338
52	386
301	99
266	239
184	356
237	156
438	76
454	166
293	209
374	140
217	82
367	368
461	282
349	154
211	233
212	410
323	301
415	344
488	471
509	348
293	552
481	171
306	177
417	512
329	224
324	280
407	84
195	396
348	229
326	479
184	100
390	342
353	275
299	84
260	372
263	87
242	75
281	373
425	412
305	520
278	490
543	312
349	477
251	121
303	279
114	297
118	268
302	553
274	436
321	22
445	528
370	398
89	196
309	234
272	329
162	415
334	531
278	208
316	518
195	42
299	497
353	512
368	408
111	225
392	400
238	496
269	27
362	403
528	290
382	304
285	286
305	376
239	348
251	118
248	339
171	328
376	72
375	340
518	352
57	284
147	272
373	226
412	444
280	329
283	144
578	300
154	441
205	156
211	292
279	188
331	428
181	443
175	334
217	355
382	238
217	232
403	349
354	514
293	261
329	389
336	396
303	451
121	174
394	105
314	434
258	387
393	217
290	79
457	326
317	243
519	319
300	74
177	262
241	330
151	105
322	127
374	557
284	338
322	349
268	383
390	467
294	212
330	406
64	304
121	336
440	481
500	429
382	265
297	498
276	106
199	246
455	386
375	255
301	525
303	228
311	211
291	409
301	522
276	384
297	99
85	280
446	519
462	250
386	341
377	307
214	251
486	129
319	485
310	60
313	240
298	597
275	76
249	368
302	115
261	142
514	269
500	426
168	501
476	214
210	501
544	181
320	183
243	543
318	592
315	428
162	408
397	390
150	230
85	272
449	438
166	296
286	272
335	467
244	307
280	193
327	468
301	41
389	407
337	178
342	294
299	352
199	329
146	374
395	242
284	72
169	202
393	45
295	438
411	424
177	190
367	385
375	300
312	275
299	406
274	295
471	512
265	249
305	386
309	234
233	298
356	354
273	91
412	198
68	448
316	507
295	294
331	288
422	244
291	280
202	249
230	30
318	370
393	431
414	200
307	417
372	443
299	562
303	47
268	416
312	323
428	392
243	370
271	99
252	145
286	164
219	140
296	217
152	214
272	497
346	85
174	251
203	195
317	186
392	308
252	519
191	349
249	495
217	442
258	274
256	362
479	371
69	326
327	311
335	121
334	50
347	439
300	456
81	313
386	200
450	101
307	258
311	254
253	414
450	187
312	55
370	330
316	138
358	247
286	131
205	459
326	18
483	369
397	319
288	33
303	264
422	450
304	415
311	372
186	184
287	392
266	237
448	89
278	71
347	253
136	207
253	357
278	75
330	190
243	516
249	363
250	266
195	457
202	491
535	296
326	270
302	222
334	345
325	107
263	75
330	355
300	11
267	199
97	94
85	253
363	215
255	460
27	300
260	234
271	55
336	230
48	328
372	294
365	253
357	396
321	530
417	497
242	580
175	549
160	347
53	280
343	307
432	245
303	27
519	206
278	250
337	42
482	434
287	170
306	447
152	207
340	494
295	198
335	281
267	105
150	176
336	193
410	193
369	319
324	424
78	341
317	124
287	37
370	466
513	367
323	95
301	253
283	389
545	426
300	191
354	159
300	56
255	254
51	236
271	42
246	332
303	200
517	180
307	130
187	456
430	44
299	434
107	203
307	583
117	245
446	115
313	105
249	355
254	42
311	382
278	243
304	26
260	157
341	483
119	282
300	80
324	247
272	248
277	38
332	221
265	487
268	12
299	62
290	340
299	163
309	431
456	328
463	396
480	465
229	445
192	42
250	43
263	263
323	583
261	413
275	300
281	316
145	263
270	295
436	225
533	179
249	373
307	320
279	100
244	59
556	324
142	190
369	503
326	558
291	587
462	315
113	236
430	363
260	380
300	331
451	264
84	302
257	38
566	349
133	223
337	523
311	67
245	266
333	266
146	317
159	263
280	487
113	123
465	192
269	539
441	328
239	305
265	158
264	155
120	373
276	314
393	221
314	204
193	235
309	188
241	403
276	355
413	174
347	112
234	502
486	255
278	540
125	177
86	415
444	403
300	215
168	418
219	177
202	557
395	319
299	484
293	535
303	87
383	22
290	108
333	461
300	568
57	377
266	316
494	185
256	490
326	32
184	461
266	448
276	424
300	312
286	230
204	285
243	346
326	473
276	50
119	212
304	305
279	241
251	382
364	255
249	266
285	367
